index,team_abbr,opp_abbr,pf,pa,pace,location,datetime,true_pace
2022-02-13-12-st-johns-ny,CONNECTICUT,ST-JOHNS-NY,63,60,73.7,Away,2022-02-13,True
2022-02-12-16-coppin-state,COPPIN-STATE,SOUTH-CAROLINA-STATE,58,66,82.6,Home,2022-02-12,True
2022-02-12-12-georgetown,CREIGHTON,GEORGETOWN,80,66,72.7,Away,2022-02-12,True
2022-02-12-16-princeton,DARTMOUTH,PRINCETON,40,85,67.4,Away,2022-02-12,True
2022-02-09-19-davidson,DAVIDSON,SAINT-JOSEPHS,73,67,61.0,Home,2022-02-09,True
2022-02-12-14-rhode-island,DAVIDSON,RHODE-ISLAND,65,72,65.3,Away,2022-02-12,True
2022-02-09-19-dayton,DAYTON,DUQUESNE,75,54,55.8,Home,2022-02-09,True
2022-02-12-14-dayton,DAYTON,GEORGE-WASHINGTON,80,54,67.5,Home,2022-02-12,True
2022-02-09-19-delaware-state,DELAWARE-STATE,MARYLAND-EASTERN-SHORE,50,58,68.5,Home,2022-02-09,True
2022-02-12-16-howard,DELAWARE-STATE,HOWARD,72,85,75.0,Away,2022-02-12,True
2022-02-10-19-delaware,DELAWARE,NORTHEASTERN,74,61,61.0,Home,2022-02-10,True
2022-02-12-18-delaware,DELAWARE,HOFSTRA,66,80,69.9,Home,2022-02-12,True
2022-02-10-21-denver,DENVER,SOUTH-DAKOTA-STATE,61,84,64.8,Home,2022-02-10,True
2022-02-12-16-denver,DENVER,SOUTH-DAKOTA,76,84,67.2,Home,2022-02-12,True
2022-02-09-21-depaul,DEPAUL,GEORGETOWN,82,74,77.6,Home,2022-02-09,True
2022-02-12-18-providence,DEPAUL,PROVIDENCE,73,76,65.8,Away,2022-02-12,True
2022-02-09-19-robert-morris,DETROIT-MERCY,ROBERT-MORRIS,79,62,66.0,Away,2022-02-09,True
2022-02-11-19-youngstown-state,DETROIT-MERCY,YOUNGSTOWN-STATE,69,82,64.8,Away,2022-02-11,True
2022-02-13-13-oakland,DETROIT-MERCY,OAKLAND,59,75,62.1,Away,2022-02-13,True
2022-02-10-21-dixie-state,DIXIE-STATE,NEW-MEXICO-STATE,69,77,73.2,Home,2022-02-10,True
2022-02-12-21-dixie-state,DIXIE-STATE,GRAND-CANYON,61,60,73.5,Home,2022-02-12,True
2022-02-09-20-drake,DRAKE,MISSOURI-STATE,62,66,67.3,Home,2022-02-09,True
2022-02-10-19-drexel,DREXEL,HOFSTRA,73,83,71.4,Home,2022-02-10,True
2022-02-12-14-drexel,DREXEL,NORTHEASTERN,67,51,61.9,Home,2022-02-12,True
2022-02-12-17-duquesne,DUQUESNE,FORDHAM,54,65,64.9,Home,2022-02-12,True
2022-02-12-18-east-carolina,EAST-CAROLINA,SOUTHERN-METHODIST,66,80,71.8,Home,2022-02-12,True
2022-02-12-16-east-tennessee-state,EAST-TENNESSEE-STATE,SAMFORD,73,77,67.2,Home,2022-02-12,True
2022-02-10-20-eastern-illinois,EASTERN-ILLINOIS,TENNESSEE-TECH,62,73,61.8,Home,2022-02-10,True
2022-02-12-16-eastern-illinois,EASTERN-ILLINOIS,TENNESSEE-MARTIN,82,70,68.4,Home,2022-02-12,True
2022-02-09-19-jacksonville,EASTERN-KENTUCKY,JACKSONVILLE,68,81,66.7,Away,2022-02-09,True
2022-02-12-17-lipscomb,EASTERN-KENTUCKY,LIPSCOMB,73,83,74.4,Away,2022-02-12,True
2022-02-12-15-eastern-michigan,EASTERN-MICHIGAN,OHIO,56,74,69.3,Home,2022-02-12,True
2022-02-10-21-eastern-washington,EASTERN-WASHINGTON,WEBER-STATE,75,67,73.4,Home,2022-02-10,True
2022-02-12-17-eastern-washington,EASTERN-WASHINGTON,IDAHO-STATE,75,72,64.6,Home,2022-02-12,True
2022-02-10-19-james-madison,ELON,JAMES-MADISON,70,66,63.3,Away,2022-02-10,True
2022-02-12-14-towson,ELON,TOWSON,50,86,65.3,Away,2022-02-12,True
2022-02-10-19-evansville,EVANSVILLE,INDIANA-STATE,77,80,65.1,Home,2022-02-10,True
2022-02-12-20-southern-illinois,EVANSVILLE,SOUTHERN-ILLINOIS,62,69,65.0,Away,2022-02-12,True
2022-02-09-19-fairfield,FAIRFIELD,QUINNIPIAC,60,69,66.4,Home,2022-02-09,True
2022-02-12-13-fairfield,FAIRFIELD,NIAGARA,73,53,61.3,Home,2022-02-12,True
2022-02-10-19-fairleigh-dickinson,FAIRLEIGH-DICKINSON,SAINT-FRANCIS-PA,65,78,71.1,Home,2022-02-10,True
2022-02-12-13-fairleigh-dickinson,FAIRLEIGH-DICKINSON,SACRED-HEART,82,75,75.0,Home,2022-02-12,True
2022-02-12-18-jackson-state,FLORIDA-AM,JACKSON-STATE,56,60,59.0,Away,2022-02-12,True
2022-02-10-20-western-kentucky,FLORIDA-ATLANTIC,WESTERN-KENTUCKY,69,76,72.1,Away,2022-02-10,True
2022-02-09-19-florida-gulf-coast,FLORIDA-GULF-COAST,NORTH-ALABAMA,92,60,73.3,Home,2022-02-09,True
2022-02-12-16-florida-gulf-coast,FLORIDA-GULF-COAST,STETSON,89,82,75.9,Home,2022-02-12,True
2022-02-10-19-marshall,FLORIDA-INTERNATIONAL,MARSHALL,72,71,76.4,Away,2022-02-10,True
2022-02-09-21-florida-state,FLORIDA-STATE,PITTSBURGH,51,56,68.0,Home,2022-02-09,True
2022-02-12-14-north-carolina,FLORIDA-STATE,NORTH-CAROLINA,74,94,76.3,Away,2022-02-12,True
2022-02-09-18-florida,FLORIDA,GEORGIA,72,63,66.8,Home,2022-02-09,True
2022-02-12-16-kentucky,FLORIDA,KENTUCKY,57,78,59.1,Away,2022-02-12,True
2022-02-09-19-george-mason,GEORGE-MASON,RICHMOND,87,84,67.6,Home,2022-02-09,True
2022-02-12-16-george-mason,GEORGE-MASON,VIRGINIA-COMMONWEALTH,70,85,69.2,Home,2022-02-12,True
2022-02-09-19-massachusetts,GEORGE-WASHINGTON,MASSACHUSETTS,77,68,72.1,Away,2022-02-09,True
2022-02-09-19-miami-fl,GEORGIA-TECH,MIAMI-FL,70,79,73.0,Away,2022-02-09,True
2022-02-12-16-virginia,GEORGIA-TECH,VIRGINIA,53,63,59.3,Away,2022-02-12,True
2022-02-12-14-georgia,GEORGIA,SOUTH-CAROLINA,68,80,70.4,Home,2022-02-12,True
2022-02-10-21-gonzaga,GONZAGA,PACIFIC,89,51,74.2,Home,2022-02-10,True
2022-02-12-22-gonzaga,GONZAGA,SAINT-MARYS-CA,74,58,67.2,Home,2022-02-12,True
2022-02-12-16-texas-southern,GRAMBLING,TEXAS-SOUTHERN,65,68,70.2,Away,2022-02-12,True
2022-02-10-20-utah-valley,GRAND-CANYON,UTAH-VALLEY,79,69,72.0,Away,2022-02-10,True
2022-02-09-20-green-bay,GREEN-BAY,WRIGHT-STATE,62,79,68.7,Home,2022-02-09,True
2022-02-11-20-green-bay,GREEN-BAY,NORTHERN-KENTUCKY,62,71,60.1,Home,2022-02-11,True
2022-02-13-14-milwaukee,GREEN-BAY,MILWAUKEE,44,54,64.5,Away,2022-02-13,True
2022-02-09-18-north-carolina-asheville,HAMPTON,NORTH-CAROLINA-ASHEVILLE,53,69,68.4,Away,2022-02-09,True
2022-02-12-17-hampton,HAMPTON,RADFORD,54,60,70.0,Home,2022-02-12,True
2022-02-09-19-maryland-baltimore-county,HARTFORD,MARYLAND-BALTIMORE-COUNTY,64,68,66.3,Away,2022-02-09,True
2022-02-12-19-njit,HARTFORD,NJIT,65,49,61.7,Away,2022-02-12,True
2022-02-09-19-harvard,HARVARD,YALE,59,62,66.1,Home,2022-02-09,True
2022-02-12-14-pennsylvania,HARVARD,PENNSYLVANIA,74,82,69.3,Away,2022-02-12,True
2022-02-10-23-hawaii,HAWAII,LONG-BEACH-STATE,66,73,70.0,Home,2022-02-10,True
2022-02-09-19-presbyterian,HIGH-POINT,PRESBYTERIAN,79,70,70.0,Away,2022-02-09,True
2022-02-09-19-holy-cross,HOLY-CROSS,LOYOLA-MD,68,64,64.4,Home,2022-02-09,True
2022-02-10-20-northwestern-state,HOUSTON-BAPTIST,NORTHWESTERN-STATE,76,69,76.9,Away,2022-02-10,True
2022-02-12-17-southeastern-louisiana,HOUSTON-BAPTIST,SOUTHEASTERN-LOUISIANA,84,89,76.6,Away,2022-02-12,True
2022-02-09-19-southern-methodist,HOUSTON,SOUTHERN-METHODIST,83,85,73.2,Away,2022-02-09,True
2022-02-12-15-houston,HOUSTON,MEMPHIS,59,69,65.7,Home,2022-02-12,True
2022-02-10-21-idaho,IDAHO-STATE,IDAHO,79,70,72.6,Away,2022-02-10,True
2022-02-12-17-idaho,IDAHO,WEBER-STATE,83,79,73.2,Home,2022-02-12,True
2022-02-12-19-ipfw,ILLINOIS-CHICAGO,IPFW,66,73,75.0,Away,2022-02-12,True
2022-02-09-20-illinois-state,ILLINOIS-STATE,VALPARAISO,78,75,68.7,Home,2022-02-09,True
2022-02-12-13-indiana-state,ILLINOIS-STATE,INDIANA-STATE,57,60,71.3,Away,2022-02-12,True
2022-02-13-14-illinois,ILLINOIS,NORTHWESTERN,73,66,79.3,Home,2022-02-13,True
2022-02-10-20-nicholls-state,INCARNATE-WORD,NICHOLLS-STATE,58,69,64.3,Away,2022-02-10,True
2022-02-12-17-new-orleans,INCARNATE-WORD,NEW-ORLEANS,57,84,71.0,Away,2022-02-12,True
2022-02-12-15-michigan-state,INDIANA,MICHIGAN-STATE,61,76,71.6,Away,2022-02-12,True
2022-02-11-21-siena,IONA,SIENA,64,70,73.4,Away,2022-02-11,True
2022-02-13-13-iona,IONA,MONMOUTH,70,62,71.4,Home,2022-02-13,True
2022-02-12-16-iowa-state,IOWA-STATE,KANSAS-STATE,69,75,65.7,Home,2022-02-12,True
2022-02-10-19-maryland,IOWA,MARYLAND,110,87,72.1,Away,2022-02-10,True
2022-02-13-14-iowa,IOWA,NEBRASKA,98,75,80.2,Home,2022-02-13,True
2022-02-10-19-ipfw,IPFW,IUPUI,72,57,70.2,Home,2022-02-10,True
2022-02-09-19-stetson,JACKSONVILLE-STATE,STETSON,57,63,66.4,Away,2022-02-09,True
2022-02-12-18-jacksonville,JACKSONVILLE,LIBERTY,73,69,63.8,Home,2022-02-12,True
2022-02-12-16-james-madison,JAMES-MADISON,WILLIAM-MARY,69,55,65.4,Home,2022-02-12,True
2022-02-12-13-kansas,KANSAS,OKLAHOMA,71,69,63.1,Home,2022-02-12,True
2022-02-12-17-kennesaw-state,KENNESAW-STATE,NORTH-FLORIDA,72,74,70.9,Home,2022-02-12,True
2022-02-12-18-richmond,LA-SALLE,RICHMOND,63,77,66.8,Away,2022-02-12,True
2022-02-12-12-lehigh,LAFAYETTE,LEHIGH,73,69,62.6,Away,2022-02-12,True
2022-02-12-16-seattle,LAMAR,SEATTLE,50,76,69.4,Away,2022-02-12,True
2022-02-10-19-long-island-university,LONG-ISLAND-UNIVERSITY,ST-FRANCIS-NY,74,69,69.8,Home,2022-02-10,True
2022-02-10-19-longwood,LONGWOOD,SOUTH-CAROLINA-UPSTATE,85,72,67.4,Home,2022-02-10,True
2022-02-12-16-north-carolina-at,LONGWOOD,NORTH-CAROLINA-AT,62,70,67.8,Away,2022-02-12,True
2022-02-10-20-louisiana-lafayette,LOUISIANA-LAFAYETTE,TEXAS-STATE,73,82,71.4,Home,2022-02-10,True
2022-02-12-15-louisiana-lafayette,LOUISIANA-LAFAYETTE,TEXAS-ARLINGTON,77,80,67.1,Home,2022-02-12,True
2022-02-10-19-louisiana-monroe,LOUISIANA-MONROE,TEXAS-ARLINGTON,74,71,63.6,Home,2022-02-10,True
2022-02-12-15-louisiana-monroe,LOUISIANA-MONROE,TEXAS-STATE,54,63,67.5,Home,2022-02-12,True
2022-02-12-20-louisiana-state,LOUISIANA-STATE,MISSISSIPPI-STATE,69,65,71.1,Home,2022-02-12,True
2022-02-09-19-notre-dame,LOUISVILLE,NOTRE-DAME,57,63,64.8,Away,2022-02-09,True
2022-02-13-16-loyola-il,LOYOLA-IL,NORTHERN-IOWA,85,58,64.4,Home,2022-02-13,True
2022-02-12-22-portland,LOYOLA-MARYMOUNT,PORTLAND,76,86,67.7,Away,2022-02-12,True
2022-02-13-13-maine,MAINE,STONY-BROOK,74,85,69.8,Home,2022-02-13,True
2022-02-11-19-manhattan,MANHATTAN,MONMOUTH,65,75,72.8,Home,2022-02-11,True
2022-02-13-14-quinnipiac,MANHATTAN,QUINNIPIAC,83,66,71.6,Away,2022-02-13,True
2022-02-13-15-texas-el-paso,MARSHALL,TEXAS-EL-PASO,88,79,76.9,Away,2022-02-13,True
2022-02-12-17-massachusetts-lowell,MARYLAND-BALTIMORE-COUNTY,MASSACHUSETTS-LOWELL,71,88,61.7,Away,2022-02-12,True
2022-02-12-18-norfolk-state,MARYLAND-EASTERN-SHORE,NORFOLK-STATE,63,70,64.2,Away,2022-02-12,True
2022-02-13-13-purdue,MARYLAND,PURDUE,61,62,66.7,Away,2022-02-13,True
2022-02-09-19-stony-brook,MASSACHUSETTS-LOWELL,STONY-BROOK,85,87,69.9,Away,2022-02-09,True
2022-02-12-12-massachusetts,MASSACHUSETTS,SAINT-JOSEPHS,69,67,70.2,Home,2022-02-12,True
2022-02-10-21-southeastern-louisiana,MCNEESE-STATE,SOUTHEASTERN-LOUISIANA,86,91,75.1,Away,2022-02-10,True
2022-02-12-16-northwestern-state,MCNEESE-STATE,NORTHWESTERN-STATE,80,75,72.9,Away,2022-02-12,True
2022-02-09-20-memphis,MEMPHIS,TULANE,80,69,71.4,Home,2022-02-09,True
2022-02-10-19-virginia-military-institute,MERCER,VIRGINIA-MILITARY-INSTITUTE,79,85,71.5,Away,2022-02-10,True
2022-02-13-15-north-carolina-greensboro,MERCER,NORTH-CAROLINA-GREENSBORO,73,64,58.6,Away,2022-02-13,True
2022-02-12-13-wagner,MERRIMACK,WAGNER,80,65,70.3,Away,2022-02-12,True
2022-02-12-15-wake-forest,MIAMI-FL,WAKE-FOREST,76,72,68.7,Away,2022-02-12,True
2022-02-10-21-michigan,MICHIGAN,PURDUE,82,58,62.5,Home,2022-02-10,True
2022-02-12-18-michigan,MICHIGAN,OHIO-STATE,57,68,62.2,Home,2022-02-12,True
2022-02-10-19-middle-tennessee,MIDDLE-TENNESSEE,OLD-DOMINION,63,48,62.4,Home,2022-02-10,True
2022-02-09-20-milwaukee,MILWAUKEE,NORTHERN-KENTUCKY,39,75,65.3,Home,2022-02-09,True
2022-02-11-19-milwaukee,MILWAUKEE,WRIGHT-STATE,60,57,66.2,Home,2022-02-11,True
2022-02-09-21-nebraska,MINNESOTA,NEBRASKA,65,78,74.2,Away,2022-02-09,True
2022-02-12-20-minnesota,MINNESOTA,PENN-STATE,76,70,65.8,Home,2022-02-12,True
2022-02-09-21-mississippi-state,MISSISSIPPI-STATE,TENNESSEE,63,72,63.6,Home,2022-02-09,True
2022-02-12-20-missouri,MISSISSIPPI,MISSOURI,68,74,65.3,Away,2022-02-12,True
2022-02-12-20-oral-roberts,MISSOURI-KANSAS-CITY,ORAL-ROBERTS,86,91,74.5,Away,2022-02-12,True
2022-02-12-16-missouri-state,MISSOURI-STATE,VALPARAISO,84,66,64.5,Home,2022-02-12,True
2022-02-10-21-montana-state,MONTANA-STATE,PORTLAND-STATE,77,74,71.1,Home,2022-02-10,True
2022-02-12-14-montana-state,MONTANA-STATE,NORTHERN-ARIZONA,72,70,66.3,Home,2022-02-12,True
2022-02-10-21-montana,MONTANA,NORTHERN-ARIZONA,67,72,62.9,Home,2022-02-10,True
2022-02-12-21-montana,MONTANA,PORTLAND-STATE,85,76,74.5,Home,2022-02-12,True
2022-02-12-16-morehead-state,MOREHEAD-STATE,MURRAY-STATE,53,57,62.7,Home,2022-02-12,True
2022-02-12-14-morgan-state,MORGAN-STATE,NORTH-CAROLINA-CENTRAL,64,74,77.5,Home,2022-02-12,True
2022-02-10-17-wagner,MOUNT-ST-MARYS,WAGNER,57,69,62.6,Away,2022-02-10,True
2022-02-12-16-saint-francis-pa,MOUNT-ST-MARYS,SAINT-FRANCIS-PA,54,52,64.4,Away,2022-02-12,True
2022-02-10-20-tennessee-state,MURRAY-STATE,TENNESSEE-STATE,73,62,63.7,Away,2022-02-10,True
2022-02-10-20-nebraska-omaha,NEBRASKA-OMAHA,SOUTH-DAKOTA,69,91,70.0,Home,2022-02-10,True
2022-02-12-17-south-dakota-state,NEBRASKA-OMAHA,SOUTH-DAKOTA-STATE,61,82,65.7,Away,2022-02-12,True
2022-02-11-21-utah-state,NEVADA,UTAH-STATE,85,72,73.6,Away,2022-02-11,True
2022-02-09-19-new-hampshire,NEW-HAMPSHIRE,NJIT,55,60,63.8,Home,2022-02-09,True
2022-02-12-16-utah-valley,NEW-MEXICO-STATE,UTAH-VALLEY,68,72,67.1,Away,2022-02-12,True
2022-02-10-20-new-orleans,NEW-ORLEANS,TEXAS-AM-CORPUS-CHRISTI,78,69,76.5,Home,2022-02-10,True
2022-02-12-16-nicholls-state,NICHOLLS-STATE,TEXAS-AM-CORPUS-CHRISTI,83,80,76.0,Home,2022-02-12,True
2022-02-12-16-south-carolina-upstate,NORTH-CAROLINA-ASHEVILLE,SOUTH-CAROLINA-UPSTATE,83,56,71.8,Away,2022-02-12,True
2022-02-09-19-north-carolina-state,NORTH-CAROLINA-STATE,WAKE-FOREST,51,69,65.7,Home,2022-02-09,True
2022-02-12-15-pittsburgh,NORTH-CAROLINA-STATE,PITTSBURGH,69,71,67.7,Away,2022-02-12,True
2022-02-10-19-western-illinois,NORTH-DAKOTA-STATE,WESTERN-ILLINOIS,84,81,67.1,Away,2022-02-10,True
2022-02-12-20-st-thomas-mn,NORTH-DAKOTA-STATE,ST-THOMAS-MN,75,64,66.7,Away,2022-02-12,True
2022-02-10-20-st-thomas-mn,NORTH-DAKOTA,ST-THOMAS-MN,78,70,66.1,Away,2022-02-10,True
2022-02-12-15-western-illinois,NORTH-DAKOTA,WESTERN-ILLINOIS,68,70,72.1,Away,2022-02-12,True
2022-02-12-15-rice,NORTH-TEXAS,RICE,67,44,58.4,Away,2022-02-12,True
2022-02-10-22-sacramento-state,NORTHERN-COLORADO,SACRAMENTO-STATE,79,61,66.5,Away,2022-02-10,True
2022-02-12-16-northern-illinois,NORTHERN-ILLINOIS,TOLEDO,72,100,73.2,Home,2022-02-12,True
2022-02-09-20-northern-iowa,NORTHERN-IOWA,SOUTHERN-ILLINOIS,53,44,64.2,Home,2022-02-09,True
2022-02-13-12-wright-state,NORTHERN-KENTUCKY,WRIGHT-STATE,75,71,70.0,Away,2022-02-13,True
2022-02-09-19-youngstown-state,OAKLAND,YOUNGSTOWN-STATE,71,78,71.6,Away,2022-02-09,True
2022-02-11-19-robert-morris,OAKLAND,ROBERT-MORRIS,71,68,67.8,Away,2022-02-11,True
2022-02-09-19-rutgers,OHIO-STATE,RUTGERS,64,66,56.4,Away,2022-02-09,True
2022-02-12-14-oklahoma-state,OKLAHOMA-STATE,WEST-VIRGINIA,81,58,71.4,Home,2022-02-12,True
2022-02-09-21-oklahoma,OKLAHOMA,TEXAS-TECH,70,55,64.9,Home,2022-02-09,True
2022-02-12-22-oregon-state,OREGON-STATE,STANFORD,65,76,61.5,Home,2022-02-12,True
2022-02-10-21-oregon,OREGON,STANFORD,68,60,66.5,Home,2022-02-10,True
2022-02-12-20-san-diego,PACIFIC,SAN-DIEGO,54,60,65.9,Away,2022-02-12,True
2022-02-10-23-san-francisco,PEPPERDINE,SAN-FRANCISCO,61,105,92.5,Away,2022-02-10,True
2022-02-12-18-prairie-view,PRAIRIE-VIEW,SOUTHERN,84,77,81.2,Home,2022-02-12,True
2022-02-12-16-winthrop,PRESBYTERIAN,WINTHROP,61,65,66.8,Away,2022-02-12,True
2022-02-09-19-winthrop,RADFORD,WINTHROP,48,58,63.3,Away,2022-02-09,True
2022-02-11-19-saint-peters,RIDER,SAINT-PETERS,58,49,70.1,Away,2022-02-11,True
2022-02-13-13-rider,RIDER,SIENA,75,76,64.6,Home,2022-02-13,True
2022-02-13-12-youngstown-state,ROBERT-MORRIS,YOUNGSTOWN-STATE,73,68,64.0,Away,2022-02-13,True
2022-02-12-14-wisconsin,RUTGERS,WISCONSIN,73,65,66.8,Away,2022-02-12,True
2022-02-12-16-sacramento-state,SACRAMENTO-STATE,SOUTHERN-UTAH,57,83,66.3,Home,2022-02-12,True
2022-02-11-21-saint-louis,SAINT-LOUIS,ST-BONAVENTURE,61,68,70.7,Home,2022-02-11,True
2022-02-10-21-saint-marys-ca,SAINT-MARYS-CA,SAN-DIEGO,86,57,66.7,Home,2022-02-10,True
2022-02-09-20-samford,SAMFORD,WOFFORD,65,60,66.2,Home,2022-02-09,True
2022-02-09-23-san-jose-state,SAN-DIEGO-STATE,SAN-JOSE-STATE,72,62,66.8,Away,2022-02-09,True
2022-02-12-18-santa-clara,SAN-FRANCISCO,SANTA-CLARA,74,58,70.5,Away,2022-02-12,True
2022-02-12-21-san-jose-state,SAN-JOSE-STATE,WYOMING,52,74,65.2,Home,2022-02-12,True
2022-02-10-22-seattle,SEATTLE,TEXAS-PAN-AMERICAN,67,59,80.5,Home,2022-02-10,True
2022-02-09-19-seton-hall,SETON-HALL,XAVIER,73,71,70.4,Home,2022-02-09,True
2022-02-12-13-villanova,SETON-HALL,VILLANOVA,67,73,63.4,Away,2022-02-12,True
2022-02-12-20-wichita-state,SOUTH-FLORIDA,WICHITA-STATE,69,73,69.1,Away,2022-02-12,True
2022-02-12-22-southern-california,SOUTHERN-CALIFORNIA,UCLA,67,64,67.5,Home,2022-02-12,True
2022-02-10-20-southern-illinois-edwardsville,SOUTHERN-ILLINOIS-EDWARDSVILLE,TENNESSEE-MARTIN,71,63,70.8,Home,2022-02-10,True
2022-02-12-16-southern-illinois-edwardsville,SOUTHERN-ILLINOIS-EDWARDSVILLE,TENNESSEE-TECH,61,60,69.2,Home,2022-02-12,True
2022-02-12-18-virginia-tech,SYRACUSE,VIRGINIA-TECH,59,71,66.4,Away,2022-02-12,True
2022-02-12-14-tulane,TEMPLE,TULANE,83,92,68.3,Away,2022-02-12,True
2022-02-12-18-tennessee,TENNESSEE,VANDERBILT,73,64,68.6,Home,2022-02-12,True
2022-02-12-16-texas-tech,TEXAS-CHRISTIAN,TEXAS-TECH,69,82,73.2,Away,2022-02-12,True
2022-02-12-16-texas-san-antonio,TEXAS-SAN-ANTONIO,WESTERN-KENTUCKY,65,71,68.9,Home,2022-02-12,True
2022-02-10-17-towson,TOWSON,WILLIAM-MARY,75,60,66.5,Home,2022-02-10,True
2022-02-12-19-wofford,WESTERN-CAROLINA,WOFFORD,57,69,64.1,Away,2022-02-12,True
2022-02-14-20-alabama-am,ALABAMA-AM,ARKANSAS-PINE-BLUFF,74,69,68.0,Home,2022-02-14,True
2022-02-14-21-alabama-state,ALABAMA-STATE,MISSISSIPPI-VALLEY-STATE,71,85,69.1,Home,2022-02-14,True
2022-02-14-20-alcorn-state,ALCORN-STATE,FLORIDA-AM,68,56,67.9,Home,2022-02-14,True
2022-02-14-19-holy-cross,AMERICAN,HOLY-CROSS,60,54,63.3,Away,2022-02-14,True
2022-02-14-18-austin-peay,AUSTIN-PEAY,EASTERN-ILLINOIS,62,54,68.0,Home,2022-02-14,True
2022-02-14-20-jackson-state,BETHUNE-COOKMAN,JACKSON-STATE,51,71,61.0,Away,2022-02-14,True
2022-02-14-19-lehigh,BUCKNELL,LEHIGH,77,86,68.8,Away,2022-02-14,True
2022-02-14-19-fairfield,CANISIUS,FAIRFIELD,76,80,62.4,Away,2022-02-14,True
2022-02-14-19-central-florida,CENTRAL-FLORIDA,TULSA,76,67,73.3,Home,2022-02-14,True
2022-02-14-19-ipfw,CLEVELAND-STATE,IPFW,98,102,68.9,Away,2022-02-14,True
2022-02-14-18-colgate,COLGATE,LAFAYETTE,69,61,60.9,Home,2022-02-14,True
2022-02-14-19-college-of-charleston,COLLEGE-OF-CHARLESTON,DREXEL,79,75,69.6,Home,2022-02-14,True
2022-02-14-19-coppin-state,COPPIN-STATE,NORTH-CAROLINA-CENTRAL,74,77,74.5,Home,2022-02-14,True
2022-02-14-21-creighton,CREIGHTON,GEORGETOWN,88,77,75.6,Home,2022-02-14,True
2022-02-14-19-davidson,DAVIDSON,DUQUESNE,72,61,67.1,Home,2022-02-14,True
2022-02-14-21-rhode-island,DAYTON,RHODE-ISLAND,63,57,65.1,Away,2022-02-14,True
2022-02-14-19-delaware-state,DELAWARE-STATE,NORFOLK-STATE,66,69,63.8,Home,2022-02-14,True
2022-02-14-19-delaware,DELAWARE,JAMES-MADISON,81,60,65.1,Home,2022-02-14,True
2022-02-14-20-prairie-view,GRAMBLING,PRAIRIE-VIEW,70,71,72.5,Away,2022-02-14,True
2022-02-14-19-hartford,HARTFORD,VERMONT,75,74,61.1,Home,2022-02-14,True
2022-02-14-19-maryland-eastern-shore,HOWARD,MARYLAND-EASTERN-SHORE,77,71,74.3,Away,2022-02-14,True
2022-02-14-20-illinois-chicago,ILLINOIS-CHICAGO,IUPUI,57,54,66.8,Home,2022-02-14,True
2022-02-14-19-kansas-state,KANSAS-STATE,WEST-VIRGINIA,78,73,71.0,Home,2022-02-14,True
2022-02-14-21-kansas,KANSAS,OKLAHOMA-STATE,76,62,71.2,Home,2022-02-14,True
2022-02-14-19-marist,MARIST,NIAGARA,77,70,68.7,Home,2022-02-14,True
2022-02-14-16-new-hampshire,MARYLAND-BALTIMORE-COUNTY,NEW-HAMPSHIRE,62,68,64.9,Away,2022-02-14,True
2022-02-14-19-morgan-state,MORGAN-STATE,SOUTH-CAROLINA-STATE,76,66,78.7,Home,2022-02-14,True
2022-02-14-14-north-carolina-wilmington,NORTH-CAROLINA-WILMINGTON,WILLIAM-MARY,80,73,65.9,Home,2022-02-14,True
2022-02-14-20-northern-colorado,NORTHERN-COLORADO,SOUTHERN-UTAH,100,95,74.4,Home,2022-02-14,True
2022-02-14-21-oregon,OREGON,WASHINGTON-STATE,62,59,68.9,Home,2022-02-14,True
2022-02-14-17-st-bonaventure,SAINT-LOUIS,ST-BONAVENTURE,79,83,69.3,Away,2022-02-14,True
2022-02-14-20-southern-mississippi,SOUTHERN-MISSISSIPPI,WESTERN-KENTUCKY,77,87,67.8,Home,2022-02-14,True
2022-02-14-20-texas-southern,SOUTHERN,TEXAS-SOUTHERN,70,58,70.0,Away,2022-02-14,True
2022-02-14-19-virginia-tech,VIRGINIA-TECH,VIRGINIA,62,53,59.8,Home,2022-02-14,True
2022-02-17-19-sam-houston-state,ABILENE-CHRISTIAN,SAM-HOUSTON-STATE,71,75,67.2,Away,2022-02-17,True
2022-02-16-22-air-force,AIR-FORCE,BOISE-STATE,59,85,59.8,Home,2022-02-16,True
2022-02-15-18-western-michigan,AKRON,WESTERN-MICHIGAN,57,61,60.4,Away,2022-02-15,True
2022-02-17-19-akron,AKRON,NORTHERN-ILLINOIS,63,66,61.2,Home,2022-02-17,True
2022-02-17-20-alabama-birmingham,ALABAMA-BIRMINGHAM,RICE,92,68,70.8,Home,2022-02-17,True
2022-02-16-19-alabama,ALABAMA,MISSISSIPPI-STATE,80,75,77.5,Home,2022-02-16,True
2022-02-16-19-binghamton,ALBANY-NY,BINGHAMTON,68,67,63.0,Away,2022-02-16,True
2022-02-16-19-american,AMERICAN,NAVY,46,55,63.3,Home,2022-02-16,True
2022-02-17-18-appalachian-state,APPALACHIAN-STATE,TROY,61,67,65.6,Home,2022-02-17,True
2022-02-17-21-arizona-state,ARIZONA-STATE,OREGON,81,57,65.8,Home,2022-02-17,True
2022-02-17-19-arizona,ARIZONA,OREGON-STATE,83,69,69.2,Home,2022-02-17,True
2022-02-17-20-texas-arlington,ARKANSAS-LITTLE-ROCK,TEXAS-ARLINGTON,70,85,65.4,Away,2022-02-17,True
