,index,team_abbr,opp_abbr,pf,pa,pace,location,datetime,true_pace,location_numeric,margin,eigen_opp_rating,eigen_team_rating,eigen_opp_game_score,eigen_team_game_score,em_opp_rating,em_team_rating,em_opp_game_score,em_team_game_score,adj_em_opp_rating,adj_em_team_rating,adj_em_opp_game_score,adj_em_team_game_score,team_most_recent_gs1,team_most_recent_gs2,team_most_recent_gs3,opp_most_recent_gs1,opp_most_recent_gs2,opp_most_recent_gs3,team_rating,opp_rating,team_rating*opp_rating
5559,2021-11-24-23-notre-dame,NOTRE-DAME,TEXAS-AM,67,73,74.0,Neutral,2021-11-24,True,0,-6,48.069710871846574,48.07315492499044,56.11176062388479,40.65279791468983,18.491543208236294,19.009106534070952,22.187735279242766,15.638391734439566,17.814299317155108,16.224103683996137,18.93703510148101,15.06564314611372,19.711840297336096,-8.789113089214917,-25.457495093584825,8.164868442762536,12.058246850778687,-34.176811125393826,15.834189089520354,16.89015790987049,267.4419540967472
5560,2021-11-27-15-portland,PORTLAND,SOUTHEAST-MISSOURI-STATE,74,68,74.0,Neutral,2021-11-27,True,0,6,47.89841314843979,47.95033149144079,40.55183816813018,55.907799208161165,-7.2506319937019725,0.5515212115227541,0.46642428154962895,-8.463054431049837,-6.378373767035208,-3.2873083440326,-2.780093313843918,-7.4449405815779635,1.0612419653314156,-14.60562816506592,-22.85270801394532,-21.2834740547371,-1.7805155658264746,-5.799273574203056,-3.9874564853237184,-6.434356174536125,25.656715257036783
5561,2022-02-26-18-brown,BROWN,COLUMBIA,81,74,74.0,Home,2022-02-26,True,1,7,47.79915592719722,47.914409903492114,36.84444032262665,60.291022228641125,-22.16674838140449,-4.846681357174987,-3.7269218672816447,-27.95982258422106,-20.286338831979595,-4.823363493260921,-3.7089912771488773,-25.58798543052735,-7.340542815312379,-7.340542815312379,0.8362582750372449,-2.030077390849132,-2.030077390849132,-5.378184821062392,-5.058419405320017,-19.580209055276303,99.04490944543237
5562,2022-02-26-18-brown,COLUMBIA,BROWN,74,81,74.0,Away,2022-02-26,True,-1,-7,47.914409903492114,47.79915592719722,60.291022228641125,36.84444032262665,-4.846681357174987,-22.16674838140449,-27.95982258422106,-3.7269218672816447,-4.823363493260921,-20.286338831979595,-25.58798543052735,-3.7089912771488773,-3.7089912771488773,-2.030077390849132,-2.030077390849132,-25.58798543052735,-7.340542815312379,-7.340542815312379,-19.580209055276303,-5.058419405320017,99.04490944543237
5563,2022-03-02-18-high-point,HAMPTON,HIGH-POINT,77,84,74.0,Neutral,2022-03-02,True,0,-7,47.89116083785448,47.83457709715317,57.19593427919333,39.355759404494144,-8.340490317520732,-16.843747323775915,-20.140114607668625,-6.854006553802389,-6.592983166460255,-17.824167785223256,-21.31240602701214,-5.417948838943075,-4.397962068134158,-4.397962068134158,-8.24300793039158,-21.31240602701214,-24.955618860386664,-24.955618860386664,-17.525416671907724,-7.143959606944751,125.20086879898489
5564,2022-03-02-18-high-point,HIGH-POINT,HAMPTON,84,77,74.0,Neutral,2022-03-02,True,0,7,47.83457709715317,47.89116083785448,39.355759404494144,57.19593427919333,-16.843747323775915,-8.340490317520732,-6.854006553802389,-20.140114607668625,-17.824167785223256,-6.592983166460255,-5.417948838943075,-21.31240602701214,-24.955618860386664,-24.955618860386664,-21.789115086991412,-5.417948838943075,-4.397962068134158,-4.397962068134158,-7.143959606944751,-17.525416671907724,125.20086879898489
5565,2022-03-02-20-lamar,LAMAR,TEXAS-PAN-AMERICAN,63,67,74.0,Home,2022-03-02,True,1,-4,47.85784855297463,47.80959654055615,50.02990565150291,45.68574225557916,-13.346573624988878,-20.597760230505457,-21.554333764149337,-12.740817672808934,-14.239043508897991,-19.31254259234305,-20.209429773496154,-13.592781359434042,-3.6095915437290347,-3.6095915437290347,2.0737958423632104,-20.209429773496154,-3.045399589244173,-3.045399589244173,-19.881374167189932,-14.446832086367332,287.2228742396341
5566,2022-03-02-20-lamar,TEXAS-PAN-AMERICAN,LAMAR,67,63,74.0,Away,2022-03-02,True,-1,4,47.80959654055615,47.85784855297463,45.68574225557916,50.02990565150291,-20.597760230505457,-13.346573624988878,-12.740817672808934,-21.554333764149337,-19.31254259234305,-14.239043508897991,-13.592781359434042,-20.209429773496154,-3.045399589244173,-3.045399589244173,0.8096443431662708,-13.592781359434042,-3.6095915437290347,-3.6095915437290347,-14.446832086367332,-19.881374167189932,287.2228742396341
5567,2022-03-05-16-washington-state,OREGON,WASHINGTON-STATE,74,94,74.0,Away,2022-03-05,True,-1,-20,48.0659966122314,48.04637102459286,77.43115255170945,25.650524638982713,17.933373958477716,14.984091823346546,24.148244187443296,9.570184392368697,14.724148515914187,16.729095731705662,26.960478721500472,7.857574187890416,7.1376750894668355,7.1376750894668355,16.229199740082908,-0.13419172849572017,-0.13419172849572017,-0.1245764971398705,16.500884827441105,14.14933070181768,233.47647629606996
5568,2022-03-05-16-washington-state,WASHINGTON-STATE,OREGON,94,74,74.0,Home,2022-03-05,True,1,20,48.04637102459286,48.0659966122314,25.650524638982713,77.43115255170945,14.984091823346546,17.933373958477716,9.570184392368697,24.148244187443296,16.729095731705662,14.724148515914187,7.857574187890416,26.960478721500472,26.960478721500472,-0.13419172849572017,-0.13419172849572017,7.857574187890416,7.1376750894668355,7.1376750894668355,14.14933070181768,16.500884827441105,233.47647629606996
5569,2021-12-11-18-pepperdine,ALABAMA-STATE,PEPPERDINE,62,79,74.1,Away,2021-12-11,True,-1,-17,47.906274412661226,47.84686093478845,73.47490829703574,27.728658358799475,-6.069261705340523,-14.9977642349711,-23.030964420569802,-3.512952872683703,-7.494215961231819,-12.568102130610045,-19.299910871330297,-4.337731468451199,-1.8804488611466887,5.020517042648429,-11.251583098504158,-16.35053318484129,1.914111068914185,5.241959249895363,-11.997458674531636,-7.95978793571515,95.497226816778
5570,2022-01-20-23-stanford,ARIZONA,STANFORD,85,57,74.1,Away,2022-01-20,True,-1,28,48.009845051961975,48.14495652880478,23.580032337558873,81.15700629319977,9.495063900584455,29.799264327233743,14.594833335268156,16.050686268619305,10.567898588758746,29.00521560202768,14.205930821528131,17.864232041272572,11.638543408469797,26.3319490773679,15.554026783990059,8.943482739909474,15.924838259962497,19.339810138540717,28.277094049343305,10.42944290001904,294.9143377660942
5571,2021-11-13-14-army,ARMY,HARTFORD,86,79,74.1,Neutral,2021-11-13,True,0,7,47.85860352894691,47.8500405679059,39.33265672975621,57.21176858065887,-13.233117804531958,-14.51993726121259,-11.935365179521417,-15.819309750138421,-12.05579434611018,-11.800040213095244,-9.699614161044096,-14.411898077395662,12.3852322170687,20.136054982813693,16.052674325846933,-7.13282080176696,-2.5434969181443807,11.134102579062324,-11.634615704596483,-12.829342996280676,149.26447550418206
5572,2022-01-04-18-south-carolina,AUBURN,SOUTH-CAROLINA,81,66,74.1,Away,2022-01-04,True,-1,15,48.02162943175833,48.12363370721044,33.554727454115344,65.17375171889402,11.265989767727547,26.59492629888973,18.543601862047712,15.289918911079127,12.148504842056438,28.523651330950962,19.88842638586682,16.48764624817891,31.578936833544144,20.136054982813693,16.052674325846933,-20.932141211755223,8.630812415415875,11.134102579062324,27.507153055681073,11.269616418500979,309.99506370252277
5573,2022-01-18-19-toledo,BALL-STATE,TOLEDO,70,83,74.1,Away,2022-01-18,True,-1,-13,48.00059915408873,47.880854783299135,68.43109939097842,31.06776114616579,8.105614477564416,-9.88925732228978,-14.133681484746964,5.246253150371856,9.496363937348404,-10.989706991384987,-15.706439135407992,6.14639758173668,0.9607762953472696,3.150524042298634,-15.713953499345044,-17.06799035042288,-9.48611317074493,-21.536669388196664,-11.826545451577786,9.463801344813179,-111.92407674913603
5574,2021-11-24-21-brigham-young,BRIGHAM-YOUNG,TEXAS-SOUTHERN,81,64,74.1,Home,2021-11-24,True,1,17,47.91741728691043,48.0565448180925,27.815636458948727,73.58325650213537,-4.3947396190489485,16.512982981544155,9.55788921584128,-6.74867868425189,-5.578660642209857,16.781700692457978,9.713425869280536,-8.566739198738702,31.941244587442363,23.28436071726377,-1.85049737406502,4.524969534157777,-4.17299653314248,8.046164383413814,16.105070829773467,-5.478024418959609,-88.22397127457315
5575,2022-01-20-20-tarleton-state,CALIFORNIA-BAPTIST,TARLETON-STATE,88,84,74.1,Away,2022-01-20,True,-1,4,47.92074045496933,47.91806390140509,45.74612153335037,50.1431780535725,-3.895342588566564,-4.297568078885661,-4.102775772390623,-4.075998307699401,-5.176717094647376,-3.0296568310724643,-2.8923340868645178,-5.416799585010545,1.8344578726806327,3.780605464254179,-9.475722701435346,4.4543568086100835,8.32239031693334,5.2340157441114386,-3.228457953967614,-5.359654764448597,17.30342005480449
5576,2021-12-18-20-murray-state,CHATTANOOGA,MURRAY-STATE,76,87,74.1,Away,2021-12-18,True,-1,-11,48.04427958334686,48.005700961702566,65.95732232158522,32.92604651545062,14.669795486486237,8.872300822424961,12.190077289895164,10.053608311937674,13.987409929265384,8.75263324900781,12.025660302887438,9.585951000945057,5.677125172101089,-7.969785473085067,-15.020612854791484,22.355841963453695,9.235712956319336,-5.504688453543406,9.53855848886711,14.797782002653854,141.14950913781885
5577,2021-12-18-18-clemson,CLEMSON,SOUTH-CAROLINA,70,56,74.1,Home,2021-12-18,True,1,14,48.02162943175833,48.0468444601504,30.229464045499927,69.93706229645588,11.265989767727547,15.055238484416122,9.472251415772984,16.40740302942999,12.148504842056438,13.717851598826241,8.630812415415875,17.692667866571963,-13.60369387450579,15.313857264188139,13.20565213875792,11.134102579062324,6.409596990874138,-0.12528899704447666,12.976501911570686,11.269616418500979,146.24019899734634
5578,2022-01-08-12-north-carolina-state,CLEMSON,NORTH-CAROLINA-STATE,70,65,74.1,Away,2022-01-08,True,-1,5,47.992001554362965,48.0468444601504,44.61520544010981,51.546709081994926,6.813589609660653,15.055238484416122,13.979951555177951,7.31826366973752,6.172751157714301,13.717851598826241,12.738084553839517,6.629959115204275,11.569781265182788,22.349407689919204,17.692667866571963,19.614908477172076,10.923701822404126,12.303904680838547,12.976501911570686,6.198753757238609,80.43813998016277
5579,2021-12-18-13-north-carolina-central,DELAWARE-STATE,NORTH-CAROLINA-CENTRAL,53,86,74.1,Neutral,2021-12-18,True,0,-33,47.83184469734908,47.75584385403657,87.79313305560521,19.845797683326204,-17.254365241397807,-28.675573796515152,-52.71644813685953,-7.1589679198380285,-16.218207625331733,-27.126712694458316,-49.869061139926934,-6.729058211220319,-13.027292495046872,0.5645081817620478,0.13425018208061584,-4.395567320144176,-4.623041115295974,-4.447966854948216,-27.79045605003715,-16.417894112075405,456.26076475579526
5580,2022-01-08-12-massachusetts,DUQUESNE,MASSACHUSETTS,78,74,74.1,Away,2022-01-08,True,-1,4,47.95219089403478,47.89092757468728,45.72021519242316,50.17608708108229,0.8309473848157722,-8.375544498035481,-7.995913134209084,0.8694845337191975,1.2614327189886536,-10.719121451627583,-10.233264717578036,1.31993464271045,-1.6706201241227412,-8.575701091535523,5.077634674491456,10.473432757740644,-7.645072830271779,10.366634416781343,-10.92172482191572,0.775970423221011,-8.474935432365362
5581,2021-11-23-17-northwestern,GEORGIA,NORTHWESTERN,62,78,74.1,Neutral,2021-11-23,True,0,-16,48.02547979556659,47.950916776749985,69.44491996830665,30.473106898311524,11.844612400722099,0.6394763616128785,0.9261217040038452,7.515638394300659,12.497935318310141,-1.90796425840835,-2.7632094260980233,7.930184572527805,10.848930419210665,3.964730619940711,-26.958002321876375,17.283485534639784,-46.34969825161382,-16.960160051144126,-1.4608169874562766,12.226202949284353,-17.860244960402614
5582,2021-12-11-15-nevada-las-vegas,HARTFORD,NEVADA-LAS-VEGAS,78,95,74.1,Away,2021-12-11,True,-1,-17,48.027402820374064,47.85860352894691,73.49294053597693,27.798768762419733,12.133599554357488,-13.233117804531958,-20.321126572901587,7.0230557652452275,10.207647297074878,-12.05579434611018,-18.51319745376069,5.908294226964681,-25.264127608190005,-1.0316461920120692,-1.1231896958489884,3.4748627053570225,10.134778269113824,9.459613076968353,-12.829342996280676,10.05533319649388,-129.00331851970734
5583,2022-01-15-13-kentucky,KENTUCKY,TENNESSEE,107,79,74.1,Home,2022-01-15,True,1,28,48.1428566026806,48.125926499949934,21.158552131164292,86.05083783879057,29.483692905007786,26.939481213152305,11.843936503447827,52.699333942644756,32.410661719059334,25.94839527016097,11.408205804501842,57.93101599374936,21.878599605103016,-2.8591586808875045,17.613480630388015,19.901878575266874,14.313442152567387,12.40570330954389,27.021953256664826,31.743085148711796,857.7601631108216
5584,2021-12-13-18-princeton,MARYLAND-BALTIMORE-COUNTY,PRINCETON,77,89,74.1,Away,2021-12-13,True,-1,-12,47.97413714124351,47.89318895763519,67.13234631507362,31.94870536008135,4.128972188863145,-8.035709765350418,-11.263732121327505,2.749717321930753,1.4546591890528184,-6.789914018790334,-9.517488170650164,0.9687402546408517,2.060549989512918,-0.10278515439984932,-39.28552098900454,-22.301136949907615,-28.049151564680358,-0.777276477780647,-6.6307156609059215,1.3725665007555086,-9.10109819219439
5585,2021-12-15-19-missouri-state,MISSOURI-STATE,SOUTH-DAKOTA-STATE,75,63,74.1,Home,2021-12-15,True,1,12,48.007190488850625,48.022243953835456,31.980742421566955,67.2921433643111,9.096143078183161,11.358338543065827,7.564163382951043,12.750151755319727,9.91361189043026,11.88008748730237,7.911625667520541,13.896005698227729,-0.8331166290469377,-27.519301144883542,15.097925084001503,15.995289651119993,-9.700758993336809,-17.200926649601175,12.354448618993436,9.86771119474706,121.91013094256887
5586,2021-12-30-21-montana-state,MONTANA-STATE,WEBER-STATE,75,85,74.1,Home,2021-12-30,True,1,-10,47.93696889960595,47.95108589417923,58.27881260020141,38.61843729446375,-1.4565742454578867,0.6648908878943871,0.8080953899707671,-1.1734288265232524,-0.6831121509806486,1.1607191005873037,1.4107153088020736,-0.5503210647920063,-3.691432749520161,-17.582144824586504,3.223053448874863,4.660036304861076,10.8219101265877,10.144570906832273,1.4595571283247522,-0.9193273988301603,-1.341810858226813
5587,2022-01-30-14-siena,QUINNIPIAC,SIENA,76,85,74.1,Away,2022-01-30,True,-1,-9,47.89060149691689,47.901756341974995,63.12306716807053,34.76906147521727,-8.424546615098905,-6.748225586859746,-8.892548614368346,-6.116306122821712,-9.039348493902162,-8.173550992493714,-10.770786870892383,-6.5626585103682675,-5.552975570424023,5.114177885301777,-5.4998894908555425,-3.3572988049170323,4.406388303775447,-6.869850971856705,-8.215828440718122,-9.300513633938888,76.41142442700176
5588,2022-01-08-16-tennessee-state,SOUTHEAST-MISSOURI-STATE,TENNESSEE-STATE,84,95,74.1,Away,2022-01-08,True,-1,-11,47.87730575174416,47.89841314843979,65.80991447754195,32.81161482464598,-10.42259653000599,-7.2506319937019725,-9.961989135942787,-7.14288779298718,-9.829638642474128,-6.378373767035208,-8.76355195345458,-6.736517686995525,2.7077518813138988,-21.76413817360402,7.007432565117114,-9.984683815605067,-15.651643943826247,-23.51330827742851,-6.434356174536125,-9.606618648755614,61.81240601903457
5589,2021-12-15-21-weber-state,UTAH-STATE,WEBER-STATE,95,80,74.1,Away,2021-12-15,True,-1,15,47.93696889960595,48.045596092964956,33.50031487810107,65.05885256682069,-1.4565742454578867,14.867637118997834,10.366621823486973,-1.9768260543618084,-0.6831121509806486,14.54917537639976,10.144570906832273,-0.9271026879135676,-20.84622517624058,11.404410933153422,21.884666694836262,5.6875781163145405,-14.93413950191534,-29.461465366857766,14.204036490059204,-0.9193273988301603,-13.058159919294809
5590,2022-02-19-17-north-florida,FLORIDA-GULF-COAST,NORTH-FLORIDA,64,70,74.1,Away,2022-02-19,True,-1,-6,47.87131727531941,47.93033951079343,59.07347484495962,37.90405512455432,-11.322529151716765,-2.4528215095770634,-3.023068295031527,-8.965071227260935,-10.389827529767624,-0.14791039950539966,-0.1822975041210075,-8.226566926453902,-10.833423654340763,-10.833423654340763,-18.4491698622263,1.9328092721661072,1.9328092721661072,-8.603819354550689,0.12443266948516016,-10.351304218387911,-1.288040416547007
5591,2022-02-19-17-north-florida,NORTH-FLORIDA,FLORIDA-GULF-COAST,70,64,74.1,Home,2022-02-19,True,1,6,47.93033951079343,47.87131727531941,37.90405512455432,59.07347484495962,-2.4528215095770634,-11.322529151716765,-8.965071227260935,-3.023068295031527,-0.14791039950539966,-10.389827529767624,-8.226566926453902,-0.1822975041210075,-0.1822975041210075,1.9328092721661072,1.9328092721661072,-8.226566926453902,-10.833423654340763,-10.833423654340763,-10.351304218387911,0.12443266948516016,-1.288040416547007
5592,2022-02-28-20-texas-southern,ALCORN-STATE,TEXAS-SOUTHERN,75,72,74.1,Away,2022-02-28,True,-1,3,47.91741728691043,47.87024409494868,46.97019155751332,48.826907038810404,-4.3947396190489485,-11.483803899432132,-11.267886328203689,-4.478153351927362,-5.578660642209857,-11.556512940798,-11.339228299933437,-5.684545620380489,-13.60566806254726,-13.60566806254726,-13.828049176457421,-18.86530874901173,-18.86530874901173,-22.525915610120823,-11.366585461833111,-5.478024418959609,62.266432720113066
5593,2022-02-28-20-texas-southern,TEXAS-SOUTHERN,ALCORN-STATE,72,75,74.1,Home,2022-02-28,True,1,-3,47.87024409494868,47.91741728691043,48.826907038810404,46.97019155751332,-11.483803899432132,-4.3947396190489485,-4.478153351927362,-11.267886328203689,-11.556512940798,-5.578660642209857,-5.684545620380489,-11.339228299933437,-11.339228299933437,-18.86530874901173,-18.86530874901173,-5.684545620380489,-13.60566806254726,-13.60566806254726,-5.478024418959609,-11.366585461833111,62.266432720113066
5594,2022-03-02-19-alabama,ALABAMA,TEXAS-AM,71,87,74.1,Home,2022-03-02,True,1,-16,48.069710871846574,48.0779407127208,66.59194063756783,32.567277053988455,18.491543208236294,19.72830223488984,27.32533698054544,12.528038964576696,17.814299317155108,17.231589040824886,23.86718186109759,12.069205552976547,18.97819937271052,18.97819937271052,16.59855279804273,12.28489488961501,12.28489488961501,-2.8263085975848967,16.633466034040236,16.89015790987049,280.9418679034068
5595,2022-03-02-19-alabama,TEXAS-AM,ALABAMA,87,71,74.1,Away,2022-03-02,True,-1,16,48.0779407127208,48.069710871846574,32.567277053988455,66.59194063756783,19.72830223488984,18.491543208236294,12.528038964576696,27.32533698054544,17.231589040824886,17.814299317155108,12.069205552976547,23.86718186109759,23.86718186109759,12.28489488961501,12.28489488961501,12.069205552976547,18.97819937271052,18.97819937271052,16.89015790987049,16.633466034040236,280.9418679034068
5596,2022-03-12-18-alcorn-state,ALCORN-STATE,TEXAS-SOUTHERN,62,87,74.1,Neutral,2022-03-12,True,0,-25,47.91741728691043,47.87024409494868,80.16215148423888,23.880220816894152,-4.3947396190489485,-11.483803899432132,-19.230451926998025,-2.1901713088428614,-5.578660642209857,-11.556512940798,-19.352208423093675,-2.780192580097163,-2.780192580097163,-19.27369964310932,-19.27369964310932,-27.101365905794392,-27.101365905794392,-14.203269307732363,-11.366585461833111,-5.478024418959609,62.266432720113066
5597,2022-03-12-18-alcorn-state,TEXAS-SOUTHERN,ALCORN-STATE,87,62,74.1,Neutral,2022-03-12,True,0,25,47.87024409494868,47.91741728691043,23.880220816894152,80.16215148423888,-11.483803899432132,-4.3947396190489485,-2.1901713088428614,-19.230451926998025,-11.556512940798,-5.578660642209857,-2.780192580097163,-19.352208423093675,-19.352208423093675,-27.101365905794392,-27.101365905794392,-19.27369964310932,-19.27369964310932,-13.696822746445296,-5.478024418959609,-11.366585461833111,62.266432720113066
5598,2021-12-29-21-alabama,ALABAMA,TENNESSEE,73,68,74.2,Home,2021-12-29,True,1,5,48.1428566026806,48.0779407127208,39.19168808174215,57.949535238795626,29.483692905007786,19.72830223488984,16.081917322377418,35.48950813345471,32.410661719059334,17.231589040824886,14.046671983646139,39.01269920274602,15.915436987457145,4.781348697841714,14.42112626779286,33.91990439949124,-23.77448005359396,-5.630192540134309,16.633466034040236,31.743085148711796,527.9975286367447
5599,2022-01-05-19-florida,ALABAMA,FLORIDA,83,70,74.2,Away,2022-01-05,True,-1,13,48.065942670904185,48.0779407127208,35.530729318316745,62.50324181531309,17.925267796479716,19.72830223488984,14.579679500131938,23.309380518314924,17.014503589788195,17.231589040824886,12.734549709447698,22.12505514603775,39.01269920274602,15.915436987457145,4.781348697841714,-14.676788043864166,-5.399562393523982,14.473783810441471,16.633466034040236,17.95310345933044,298.6223365963831
5600,2022-01-15-20-arizona,ARIZONA,UTAH,82,64,74.2,Home,2022-01-15,True,1,18,48.01008351312904,48.14495652880478,27.13948597359047,74.91952851406587,9.530899222964706,29.799264327233743,16.79795298492821,14.872927182147587,7.4582348834043435,29.00521560202768,16.350344849127232,11.638543408469797,26.3319490773679,15.554026783990059,27.348528425933534,9.613032340759192,9.391942433817224,10.617775380447181,28.277094049343305,7.490334082868319,211.8048813222691
5601,2021-11-23-21-arkansas,ARKANSAS,CINCINNATI,73,67,74.2,Neutral,2021-11-23,True,0,6,48.0169970267202,48.10172088147534,40.69870784920458,56.02412387485233,10.569844017940966,23.30192398675166,19.715681253857273,12.33242991579558,9.243289850631436,25.116173835165096,21.250712084209084,10.784664757664302,18.82978209273142,12.250460109867607,-6.277424533337906,37.568368944872354,-21.28342988158927,-28.180517881892765,26.75962974037957,9.013617697568234,241.20107220825855
5602,2022-02-01-19-ohio,BALL-STATE,OHIO,63,87,74.2,Away,2022-02-01,True,-1,-24,47.9527386122851,47.880854783299135,81.54125375851687,23.16292571920315,0.9132570552580432,-9.88925732228978,-16.841437865920653,0.4411365428889364,2.027008666785208,-10.989706991384987,-18.71550728515472,0.9791192857731426,-24.085655264229235,-13.327765096969406,-14.97852388108743,1.6910439600504008,-16.65924981918365,5.968147477629905,-11.826545451577786,2.3292520530865883,-27.54700527400941
5603,2021-11-09-19-ohio,BELMONT,OHIO,80,92,74.2,Away,2021-11-09,True,-1,-12,47.9527386122851,47.98989194971418,67.2423386269296,31.95206132779037,0.9132570552580432,6.49656372399221,9.10283645351514,0.6085251078895928,2.027008666785208,7.787665866870827,10.91189923666057,1.3506445535206772,1.5569885136358623,-10.950286923685074,0.7395144758729929,-9.48611317074493,-21.536669388196664,-22.575949470148796,7.653445443025126,2.3292520530865883,17.82680351135247
5604,2022-01-15-17-bowling-green-state,BOWLING-GREEN-STATE,TOLEDO,78,91,74.2,Home,2022-01-15,True,1,-13,48.00059915408873,47.86284601820079,62.23914215367293,35.47357208686973,8.105614477564416,-12.59556758206628,-16.378827973336772,5.990239800033074,9.496363937348404,-13.125543921627106,-17.06799035042288,7.018036371031085,1.5569885136358623,-10.950286923685074,0.7395144758729929,-9.48611317074493,-21.536669388196664,-22.575949470148796,-13.222286324158706,9.463801344813179,-125.13309109607806
5605,2022-01-06-19-wagner,BRYANT,WAGNER,81,84,74.2,Away,2022-01-06,True,-1,-3,47.91934731334837,47.911180080841184,54.95060751298016,41.3611162622645,-4.104700278642781,-5.332050683152545,-6.115470832378818,-3.542931925523143,-4.716012412435509,-4.936256196872262,-5.661523602636368,-4.070580018745205,-19.857548372026823,-27.566473203889537,-6.166522489976573,-25.897853886784713,-8.726987105376523,-53.72081434965124,-4.958246584885712,-4.974870062939877,24.666632499821816
5606,2021-11-09-20-north-carolina-state,BUCKNELL,NORTH-CAROLINA-STATE,70,88,74.2,Away,2021-11-09,True,-1,-18,47.992001554362965,47.81999202260347,74.62289156193857,27.053264701774165,6.813589609660653,-19.035554295430757,-29.70490048049129,3.8408450847920568,6.172751157714301,-19.17069568407594,-29.915788035337233,3.479602133673596,17.616080399485703,-16.557490220395145,-24.54171304489595,8.271532681205189,17.712632421406095,2.189582734866604,-19.440370203064198,6.198753757238609,-120.50606783835369
5607,2022-01-09-17-colorado,COLORADO,WASHINGTON,78,64,74.2,Home,2022-01-09,True,1,14,48.01471222811108,48.05722423772239,30.254737318477385,69.89850517304498,10.22649044074484,16.61508439188708,10.460134179083441,14.887445155945267,10.475122196933976,16.309239981534652,10.267587846199863,15.2493964681515,17.616080399485703,-16.557490220395145,-24.54171304489595,8.271532681205189,17.712632421406095,2.189582734866604,16.319610610355017,10.243935562107197,167.1770394911577
5608,2021-12-11-13-eastern-michigan,EASTERN-MICHIGAN,FLORIDA-INTERNATIONAL,92,88,74.2,Home,2021-12-11,True,1,4,47.88993203340174,47.849243638242726,40.13952981492885,56.2836161146888,-8.525151846478707,-14.639697772940963,-12.280875110194158,-10.01935800434993,-9.675541039701036,-14.365247700089819,-12.050645830809827,-11.37137628845717,-3.141020850629034,-8.400561072809685,3.717299600821986,-18.621978611452374,-0.22698931614165935,-16.019503728855813,-14.727186151122387,-9.434527135775857,138.94403737638658
5609,2022-02-03-20-houston-baptist,HOUSTON-BAPTIST,NORTHWESTERN-STATE,87,97,74.2,Home,2022-02-03,True,1,-10,47.839036031570444,47.83085663205585,58.118538946346376,38.55106500055558,-16.17367028655252,-17.402849117209485,-21.145934558029182,-13.033544699833957,-16.78079062068236,-17.745294980558132,-21.562035264716194,-13.52279233953875,-1.107490758389526,-8.824337291353043,-8.72223228074509,-11.495167867891402,-28.319864210092966,-8.510607884496203,-17.6442018265898,-16.20788382065861,285.9751733136199
5610,2021-12-18-21-iowa,IOWA,UTAH-STATE,94,75,74.2,Neutral,2021-12-18,True,0,19,48.045596092964956,48.12579274715525,28.10544452106009,73.3754703436843,14.867637118997834,26.91938119193793,15.720908299759945,22.705928435039702,14.54917537639976,26.147896623615726,15.270361607516307,22.219572097522548,9.813355964731144,22.144209233125274,20.087849092777745,-0.9271026879135676,-20.84622517624058,11.404410933153422,25.68396191838171,14.204036490059204,364.8159322979848
5611,2021-11-19-19-minnesota,IPFW,MINNESOTA,49,78,74.2,Away,2021-11-19,True,-1,-29,48.00126979773569,47.90737537304011,86.52045136710016,20.66467913979823,8.206397056075332,-5.903812250437568,-10.662251829014346,3.53287658372698,8.08995592654653,-3.900958262008711,-7.04510875340392,3.482748356067013,-17.214563921656097,11.278542438403775,-21.24983256817548,1.7516139487092448,8.069793894411452,-6.916494642943084,-3.6650033715394437,7.779773765132648,-28.51289707902527
5612,2021-12-15-19-mississippi,MIDDLE-TENNESSEE,MISSISSIPPI,52,62,74.2,Away,2021-12-15,True,-1,-10,48.015248780687834,47.99211420447254,64.57265607200344,33.88356818687637,10.307122162879523,6.830518374384553,9.190358063898955,7.273565908438264,9.833983461125802,7.604612509375013,10.231889890005412,6.939679739568294,-17.719165733150813,11.278542438403775,-21.24983256817548,3.5260950508647007,26.478469480080275,-7.630855011820953,7.202721903867523,9.55084534318946,68.79208295384186
5613,2022-01-10-18-south-carolina-state,MORGAN-STATE,SOUTH-CAROLINA-STATE,88,81,74.2,Away,2022-01-10,True,-1,7,47.835850681016396,47.85109419799103,42.01127343843531,54.05359982085648,-16.652356461774787,-14.361600479438152,-12.608888780239653,-18.81684551323845,-17.686266649862226,-16.644977279424452,-14.613598781442327,-19.985144325989854,-7.244855313874985,0.09946638044611686,-24.817010890438983,-13.244860789193881,-28.951234512416473,-10.210011954871357,-16.575415458593497,-17.768246412726544,294.516066261606
5614,2021-11-24-20-saint-louis,SAINT-LOUIS,STEPHEN-F-AUSTIN,79,68,74.2,Neutral,2021-11-24,True,0,11,47.97886473307854,48.04152727416115,35.197534517681106,62.7973029517648,4.839422362280743,14.256185638910779,10.444767570616195,6.334094687033445,4.164642348840829,15.324109492965743,11.227179971888276,5.4509065339680465,0.13903544583970567,-9.436811558025521,14.244565132554092,1.0923335220998995,10.772483377536334,7.6499523454052145,14.629288312094147,3.519120864930962,51.482233738181165
