,index,team_abbr,opp_abbr,pf,pa,pace,location,datetime,true_pace,location_numeric,margin,eigen_opp_rating,eigen_team_rating,eigen_opp_game_score,eigen_team_game_score,em_opp_rating,em_team_rating,em_opp_game_score,em_team_game_score,adj_em_opp_rating,adj_em_team_rating,adj_em_opp_game_score,adj_em_team_game_score,team_rating,opp_rating,team_rating*opp_rating,team_most_recent_1,team_most_recent_2,team_most_recent_3,opp_most_recent_1,opp_most_recent_2,opp_most_recent_3
5433,2022-02-26-22-oregon,SOUTHERN-CALIFORNIA,OREGON,70,69,66.0,Away,2022-02-26,True,-1,1,48.410675736793294,48.45977785656646,145.2320272103799,-145.37933356969938,16.99941736295152,18.767705741739604,50.99825208885456,-56.30311722521881,21.320998399633222,18.64604834467998,63.96299519889966,-55.938145034039934,18.64604834467998,21.320998399633222,397.5523669164055,-298.33677351487967,-298.33677351487967,-55.938145034039934,-319.81497599449835,-319.81497599449835,63.96299519889966
5434,2022-02-26-16-southern-illinois-edwardsville,SOUTHERN-ILLINOIS-EDWARDSVILLE,MOREHEAD-STATE,77,70,65.9,Home,2022-02-26,True,1,7,47.91204420449597,47.55331158657006,-527.0324862494557,523.0864274522706,-0.9575333335135383,-13.876379246908854,10.532866668648921,-152.64017171599738,0.10105514663709636,-14.698218687380665,-1.11160661300806,-161.6804055611873,-14.698218687380665,0.10105514663709636,-1.485330644757363,220.47328031070998,220.47328031070998,-161.6804055611873,0.20211029327419272,0.20211029327419272,1.7179374928306381
5435,2022-02-26-16-drake,SOUTHERN-ILLINOIS,DRAKE,60,62,57.0,Away,2022-02-26,True,-1,-2,48.279162926385645,48.10296520215469,289.67497755831386,-288.6177912129282,12.263316856905604,5.918002447551629,73.57990114143362,-35.508014685309774,13.609078477279574,2.6074010131245555,81.65447086367745,-15.644406078747334,2.6074010131245555,13.609078477279574,35.48432500935034,-33.89621317061922,-33.89621317061922,-15.644406078747334,176.91802020463447,176.91802020463447,81.65447086367745
5436,2022-02-26-19-rice,SOUTHERN-MISSISSIPPI,RICE,72,77,65.6,Away,2022-02-26,True,-1,-5,47.83018382756994,47.453486192235914,430.47165444812947,-427.0813757301232,-3.905527307505352,-17.471337784839136,-35.14974576754817,157.24204006355222,-6.5481609056701116,-20.114217184049462,-58.933448151031,181.02795465644516,-20.114217184049462,-6.5481609056701116,131.71113061275065,181.02795465644516,181.02795465644516,181.02795465644516,45.83712633969078,45.83712633969078,-58.933448151031
5437,2022-02-26-18-southern,SOUTHERN,BETHUNE-COOKMAN,84,87,68.1,Home,2022-02-26,True,1,-3,47.39444181463916,47.68821628505126,-47.39444181463916,47.68821628505126,-19.597671377348647,-9.018128489706712,19.597671377348647,-9.018128489706712,-17.852234989878742,-9.375559611134767,17.852234989878742,-9.375559611134767,-9.375559611134767,-17.852234989878742,167.37469333959402,131.25783455588675,131.25783455588675,-121.88227494475197,-35.704469979757484,-35.704469979757484,17.852234989878742
5438,2022-02-26-18-saint-josephs,ST-BONAVENTURE,SAINT-JOSEPHS,54,52,68.0,Away,2022-02-26,True,-1,2,48.02941502922149,48.30193489504681,96.05883005844298,-96.60386979009363,3.2692794055229513,13.083391585485415,6.5385588110459025,-26.16678317097083,1.6958398816358744,15.872938033513954,3.391679763271749,-31.745876067027908,15.872938033513954,1.6958398816358744,26.917961355967872,174.6023183686535,174.6023183686535,-428.56932690487673,-8.479199408179372,-8.479199408179372,3.391679763271749
5439,2022-02-26-14-st-francis-ny,ST-FRANCIS-NY,MERRIMACK,52,72,68.8,Home,2022-02-26,True,1,-20,47.54370620225609,47.39672850161038,760.6992992360974,-758.3476560257661,-14.222292815093951,-19.51532214241105,-227.55668504150321,312.2451542785768,-15.70238350284577,-19.63734172771865,-251.23813604553231,314.1974676434984,-19.63734172771865,-15.70238350284577,308.3530707850742,667.6696187424341,667.6696187424341,314.1974676434984,-251.23813604553231,-251.23813604553231,235.53575254268654
5440,2022-02-26-20-st-thomas-mn,ST-THOMAS-MN,NEBRASKA-OMAHA,95,74,69.6,Home,2022-02-26,True,1,21,47.32845030169384,47.508609589447104,-1183.211257542346,1187.7152397361776,-21.97418843972656,-15.48620836195127,549.354710993164,-387.1552090487818,-22.372134435877115,-17.039970553456644,559.3033608969279,-425.9992638364161,-17.039970553456644,-22.372134435877115,381.2205120053194,-425.9992638364161,-425.9992638364161,119.27979387419651,559.3033608969279,559.3033608969279,357.95415097403384
5441,2022-02-26-20-california,STANFORD,CALIFORNIA,39,53,56.7,Away,2022-02-26,True,-1,-14,48.20672381187479,48.2021734076199,867.7210286137462,-867.6391213371583,9.65460576762922,9.490734492827357,173.78290381732597,-170.83322087089243,10.606261754929335,11.24966378412998,190.91271158872803,-202.49394811433964,11.24966378412998,10.606261754929335,119.31687874943142,-179.9946205460797,-179.9946205460797,-202.49394811433964,-328.7941144028094,-328.7941144028094,190.91271158872803
5442,2022-02-26-17-stephen-f-austin,STEPHEN-F-AUSTIN,ABILENE-CHRISTIAN,73,71,66.4,Home,2022-02-26,True,1,2,48.00140897510773,48.043210461497274,-288.0084538506464,288.25926276898366,2.2607123568118226,3.766086930051671,-13.564274140870936,22.596521580310025,2.963865885867348,3.885691917528413,-17.78319531520409,23.31415150517048,3.885691917528413,2.963865885867348,11.516669717352944,-7.771383835056826,-7.771383835056826,23.31415150517048,59.27731771734696,59.27731771734696,-17.78319531520409
5443,2022-02-26-13-stetson,STETSON,NORTH-FLORIDA,69,74,78.4,Home,2022-02-26,True,1,-5,47.60990529714831,47.53424104919838,47.60990529714831,-47.53424104919838,-11.838300215080366,-14.5631563100455,-11.838300215080366,14.5631563100455,-12.500827410276361,-16.904182707745118,-12.500827410276361,16.904182707745118,-16.904182707745118,-12.500827410276361,211.31627054129984,84.5209135387256,84.5209135387256,16.904182707745118,162.5107563335927,162.5107563335927,-12.500827410276361
5444,2022-02-26-18-stony-brook,STONY-BROOK,ALBANY-NY,66,50,73.2,Home,2022-02-26,True,1,16,47.56674178212386,47.68024846425109,-951.3348356424773,953.6049692850219,-13.392724797114397,-9.305069358864415,267.85449594228794,-186.1013871772883,-15.639064977196234,-8.263599183643105,312.78129954392466,-165.27198367286212,-8.263599183643105,-15.639064977196234,129.2349645785003,-190.06278122379143,-190.06278122379143,-165.27198367286212,125.11251981756988,125.11251981756988,312.78129954392466
5445,2022-02-26-18-syracuse,SYRACUSE,DUKE,72,97,66.9,Home,2022-02-26,True,1,-25,48.73415820866725,48.309713966712636,1023.4173223820123,-1014.5039933009654,28.64881861892279,13.363535133014182,601.6251909973786,-280.6342377932978,33.41517159357181,11.473525006572084,701.7186034650081,-240.94402513801376,11.473525006572084,33.41517159357181,383.38980687774335,-149.1558250854371,-149.1558250854371,-240.94402513801376,868.7944614328671,868.7944614328671,701.7186034650081
5446,2022-02-26-20-tarleton-state,TARLETON-STATE,LAMAR,57,49,60.1,Home,2022-02-26,True,1,8,47.33771275380217,47.81038185515793,-568.052553045626,573.7245822618952,-21.64062470565753,-4.618645149565737,259.68749646789036,-55.42374179478884,-24.469417155164518,-5.667738426047781,293.6330058619742,-68.01286111257338,-5.667738426047781,-24.469417155164518,138.68625587331871,130.35798379909897,130.35798379909897,-68.01286111257338,-0.0,-0.0,293.6330058619742
5447,2022-02-26-20-tennessee-tech,TENNESSEE-MARTIN,TENNESSEE-TECH,75,88,77.0,Away,2022-02-26,True,-1,-13,47.640345902644746,47.54882183477819,809.8858803449607,-808.3299711912292,-10.74205896946232,-14.038066276998151,-182.61500248085946,238.64712670896859,-13.887301534533947,-17.13247637131782,-236.0841260870771,291.25209831240295,-17.13247637131782,-13.887301534533947,237.92386540176855,291.25209831240295,291.25209831240295,188.45724008449605,236.0841260870771,236.0841260870771,-374.95714143241656
5448,2022-02-26-18-belmont,TENNESSEE-STATE,BELMONT,67,87,74.9,Away,2022-02-26,True,-1,-20,48.085510807542725,47.622391235293385,1154.0522593810254,-1142.9373896470413,5.289426669281738,-11.388650802342326,126.94624006276172,273.3276192562158,8.929563989532316,-11.77200274659302,214.30953574877557,282.5280659182325,-11.77200274659302,8.929563989532316,-105.11885181065256,282.5280659182325,282.5280659182325,-176.58004119889532,-17.85912797906463,-17.85912797906463,214.30953574877557
5449,2022-02-26-20-tennessee-tech,TENNESSEE-TECH,TENNESSEE-MARTIN,88,75,77.0,Home,2022-02-26,True,1,13,47.54882183477819,47.640345902644746,-808.3299711912292,809.8858803449607,-14.038066276998151,-10.74205896946232,238.64712670896859,-182.61500248085946,-17.13247637131782,-13.887301534533947,291.25209831240295,-236.0841260870771,-13.887301534533947,-17.13247637131782,237.92386540176855,236.0841260870771,236.0841260870771,-374.95714143241656,291.25209831240295,291.25209831240295,188.45724008449605
5450,2022-02-26-16-tennessee,TENNESSEE,AUBURN,67,62,73.0,Home,2022-02-26,True,1,5,48.69915220576541,48.69690097461296,-438.2923698518887,438.2721087715166,27.388166158191396,27.30709377469296,-246.49349542372255,245.76384397223663,31.86719544809288,29.37375906616048,-286.80475903283593,264.3638315954443,29.37375906616048,31.86719544809288,936.0593212065262,88.12127719848144,88.12127719848144,264.3638315954443,286.80475903283593,286.80475903283593,-286.80475903283593
5451,2022-02-26-20-houston-baptist,TEXAS-AM-CORPUS-CHRISTI,HOUSTON-BAPTIST,75,70,69.9,Away,2022-02-26,True,-1,5,47.41648975179705,47.652162700556445,-47.41648975179705,47.652162700556445,-18.80367080807268,-10.316506946081816,18.80367080807268,-10.316506946081816,-20.924605979144527,-11.097789683910381,20.924605979144527,-11.097789683910381,-11.097789683910381,-20.924605979144527,232.21687637523962,77.68452778737267,77.68452778737267,-11.097789683910381,104.62302989572264,104.62302989572264,20.924605979144527
5452,2022-02-26-15-mississippi,TEXAS-AM,MISSISSIPPI,76,66,64.2,Away,2022-02-26,True,-1,10,48.2721985401142,48.42131798903701,-289.6331912406852,290.52790793422207,12.012512138777964,17.382671101356806,-72.07507283266779,104.29602660814083,12.567484382755802,18.48107650514517,-75.40490629653482,110.88645903087104,18.48107650514517,12.567484382755802,232.26064035492712,221.77291806174208,221.77291806174208,110.88645903087104,-188.51226574133705,-188.51226574133705,-75.40490629653482
5453,2022-02-26-18-texas-christian,TEXAS-CHRISTIAN,TEXAS-TECH,69,66,65.1,Home,2022-02-26,True,1,3,48.7186506551697,48.499553880237734,-341.03055458618786,339.49687716166414,28.09035338850414,20.200138409356327,-196.632473719529,141.4009688654943,29.9144846202536,20.239957230631138,-209.4013923417752,141.67970061441795,20.239957230631138,29.9144846202536,605.4678892903058,-161.9196578450491,-161.9196578450491,283.3594012288359,269.2303615822824,269.2303615822824,-209.4013923417752
5454,2022-02-26-21-texas-el-paso,TEXAS-EL-PASO,ALABAMA-BIRMINGHAM,66,69,67.7,Home,2022-02-26,True,1,-3,48.28477926977185,47.92807971393029,-48.28477926977185,47.92807971393029,12.465575227562553,-0.38005510830352307,-12.465575227562553,-0.38005510830352307,16.531374291658885,0.1205093475517161,-16.531374291658885,0.1205093475517161,0.1205093475517161,16.531374291658885,1.9921851300210252,0.8435654328620128,0.8435654328620128,0.1205093475517161,148.78236862492997,148.78236862492997,-16.531374291658885
5455,2022-02-26-20-texas-southern,TEXAS-SOUTHERN,JACKSON-STATE,81,66,70.9,Home,2022-02-26,True,1,15,47.51965637444454,47.711378202731346,-902.8734711144461,906.5161858518956,-15.088386401836829,-8.184010735659797,286.67934163489974,-155.49620397753614,-16.427673027195286,-10.022168590359655,312.12578751671043,-190.42120321683345,-10.022168590359655,-16.427673027195286,164.6409086258551,-10.022168590359655,-10.022168590359655,-190.42120321683345,-197.13207632634345,-197.13207632634345,-32.85534605439057
5456,2022-02-26-18-texas-christian,TEXAS-TECH,TEXAS-CHRISTIAN,66,69,65.1,Away,2022-02-26,True,-1,-3,48.499553880237734,48.7186506551697,339.49687716166414,-341.03055458618786,20.200138409356327,28.09035338850414,141.4009688654943,-196.632473719529,20.239957230631138,29.9144846202536,141.67970061441795,-209.4013923417752,29.9144846202536,20.239957230631138,605.4678892903058,269.2303615822824,269.2303615822824,-209.4013923417752,-161.9196578450491,-161.9196578450491,283.3594012288359
5457,2022-02-26-14-west-virginia,TEXAS,WEST-VIRGINIA,82,81,68.9,Away,2022-02-26,True,-1,1,48.34686048055899,48.63992485784336,145.04058144167698,-145.91977457353008,14.701272669610077,25.25524335321272,44.10381800883023,-75.76573005963816,14.93583301632131,27.703194812829164,44.807499048963926,-83.10958443848749,27.703194812829164,14.93583301632131,413.77029174303505,-83.10958443848749,-83.10958443848749,-83.10958443848749,-253.90916127746226,-253.90916127746226,44.807499048963926
5458,2022-02-26-12-toledo,TOLEDO,MIAMI-OH,88,73,69.7,Home,2022-02-26,True,1,15,47.71174834907219,48.2190194580151,-906.5232186323716,916.1613697022868,-8.17068085344701,10.097402296170799,155.2429362154932,191.85064362724518,-10.75116374127386,14.338212399460552,204.27211108420335,272.4260355897505,14.338212399460552,-10.75116374127386,-154.15246926376355,630.8813455762643,630.8813455762643,172.05854879352663,-182.76978360165563,-182.76978360165563,-107.5116374127386
5459,2022-02-26-16-james-madison,TOWSON,JAMES-MADISON,95,59,67.7,Away,2022-02-26,True,-1,36,47.79303506196826,48.238326827460234,-1529.3771219829844,1543.6264584787275,-5.243345935361532,10.792708266107098,167.78706993156902,345.36666451542715,-5.204380796421789,12.29968480621278,166.54018548549726,393.58991379880894,12.29968480621278,-5.204380796421789,-64.01224340749465,393.58991379880894,393.58991379880894,282.8927505428939,166.54018548549726,166.54018548549726,119.70075831770116
5460,2022-02-26-16-east-carolina,TULSA,EAST-CAROLINA,59,64,65.6,Away,2022-02-26,True,-1,-5,48.050327556094516,48.04970205363247,432.45294800485067,-432.44731848269225,4.022391051445595,3.9998651658088136,36.20151946301036,-35.99878649227932,4.681939683378164,4.14269977062871,42.13745715040347,-37.28429793565839,4.14269977062871,4.681939683378164,19.395870452428174,-24.856198623772258,-24.856198623772258,-37.28429793565839,42.13745715040347,42.13745715040347,37.45551746702531
5461,2022-02-26-16-oregon-state,UCLA,OREGON-STATE,94,55,61.9,Away,2022-02-26,True,-1,39,47.9752344050601,48.73911826742653,-1679.1332041771034,1705.8691393599283,1.318101564267593,28.827442562301187,-46.13355474936576,1008.9604896805415,1.3795652193209877,31.3109812904432,-48.28478267623457,1095.8843451655118,31.3109812904432,1.3795652193209877,43.19554077110561,219.17686903310238,219.17686903310238,1095.8843451655118,-11.036521754567902,-11.036521754567902,-2.7591304386419755
5462,2022-02-26-22-utah-state,UTAH-STATE,COLORADO-STATE,55,66,63.6,Home,2022-02-26,True,1,-11,48.407643168653976,48.34497210687402,338.85350218057783,-338.4148047481181,16.890207108416533,14.633267678025774,118.23144975891573,-102.43287374618042,21.462206594901414,14.94591638054063,150.2354461643099,-104.6214146637844,14.94591638054063,21.462206594901414,320.7723451092842,283.972411230272,283.972411230272,-104.6214146637844,150.2354461643099,150.2354461643099,214.62206594901414
5463,2022-02-26-16-utah-valley,UTAH-VALLEY,CALIFORNIA-BAPTIST,63,54,70.6,Home,2022-02-26,True,1,9,47.888244002146365,48.04249155280186,-622.5471720279028,624.5523901864242,-1.8146372919989773,3.7401972556878604,23.590284795986705,48.622564323942186,-1.7262036666759193,4.4932286395351655,22.44064766678695,58.41197231395715,4.4932286395351655,-1.7262036666759193,-7.756227752778855,-67.39842959302749,-67.39842959302749,58.41197231395715,-22.44064766678695,-22.44064766678695,22.44064766678695
5464,2022-02-26-22-utah,UTAH,ARIZONA-STATE,61,63,65.2,Home,2022-02-26,True,1,-2,48.37057889878364,48.25812837436948,-96.74115779756728,96.51625674873895,15.555431380143148,11.505810784764137,-31.110862760286295,23.011621569528273,14.346069022718957,10.718947479898729,-28.692138045437915,21.437894959797458,10.718947479898729,14.346069022718957,153.7747603975266,21.437894959797458,21.437894959797458,-171.50315967837966,444.7281397042877,444.7281397042877,-28.692138045437915
5465,2022-02-26-20-bradley,VALPARAISO,BRADLEY,55,79,64.0,Away,2022-02-26,True,-1,-24,48.179675483897164,47.93861138030026,1349.0309135491207,-1342.2811186484073,8.680528798051412,-0.0007838398264681246,243.05480634543954,0.021947515141107488,11.30656340447069,1.4397538925457776,316.5837753251793,-40.31310899128177,1.4397538925457776,11.30656340447069,16.278668672902317,-12.957785032911998,-12.957785032911998,31.674585636007105,-180.90501447153105,-180.90501447153105,316.5837753251793
5466,2022-02-26-13-mississippi-state,VANDERBILT,MISSISSIPPI-STATE,69,74,70.1,Away,2022-02-26,True,-1,-5,48.43649866679179,48.36760084608023,435.92848800112614,-435.30840761472206,17.92936473046929,15.44818436084583,161.36428257422358,-139.03365924761246,18.76902490902645,17.876253334589656,168.92122418123805,-160.8862800113069,17.876253334589656,18.76902490902645,335.5198441169804,0.0,0.0,-160.8862800113069,-168.92122418123805,-168.92122418123805,168.92122418123805
5467,2022-02-26-14-vermont,VERMONT,MASSACHUSETTS-LOWELL,62,61,72.7,Home,2022-02-26,True,1,1,47.67568310136802,48.14002887006037,-238.3784155068401,240.70014435030185,-9.469479330742914,7.252756497593538,47.34739665371457,36.26378248796769,-11.677703137574612,6.4987782163850545,58.38851568787306,32.49389108192527,6.4987782163850545,-11.677703137574612,-75.8908027678813,97.48167324577582,97.48167324577582,32.49389108192527,-70.06621882544768,-70.06621882544768,140.13243765089535
5468,2022-02-26-16-massachusetts,VIRGINIA-COMMONWEALTH,MASSACHUSETTS,77,62,76.2,Away,2022-02-26,True,-1,15,47.93988501751845,48.39291840013005,-527.338735192703,532.3221024014306,0.04508297615082313,16.35993189460727,-0.4959127376590544,179.95925084068,-0.8905917035667288,17.15317991262644,9.796508739234017,188.68497903889084,17.15317991262644,-0.8905917035667288,-15.276479719972574,463.1358576409139,463.1358576409139,188.68497903889084,-10.687100442800745,-10.687100442800745,14.24946725706766
5469,2022-02-26-19-western-carolina,VIRGINIA-MILITARY-INSTITUTE,WESTERN-CAROLINA,73,82,73.4,Away,2022-02-26,True,-1,-9,47.57309436224886,47.830907897583955,618.4502267092352,-621.8018026685914,-13.163952726534589,-3.879451761334707,-171.13138544494967,50.43287289735119,-15.811728276021181,-5.40603085863715,-205.55246758827536,70.27840116228295,-5.40603085863715,-15.811728276021181,85.4786909885561,70.27840116228295,70.27840116228295,37.84221601046005,442.72839172859307,442.72839172859307,-205.55246758827536
5470,2022-02-26-15-miami-fl,VIRGINIA-TECH,MIAMI-FL,71,70,64.5,Away,2022-02-26,True,-1,1,48.37593366276886,48.49456303566774,145.12780098830657,-145.48368910700322,15.748269631729173,20.020405793041007,47.24480889518752,-60.06121737912302,17.23064459270351,17.90664674734631,51.691933778110524,-53.71994024203893,17.90664674734631,17.23064459270351,308.5430659506146,644.6392829044672,644.6392829044672,-53.71994024203893,120.61451214892456,120.61451214892456,51.691933778110524
5471,2022-02-26-16-virginia,VIRGINIA,FLORIDA-STATE,63,64,63.4,Home,2022-02-26,True,1,-1,48.23693780154103,48.361055435715805,-144.71081340462308,145.08316630714742,10.742686018552305,15.212467997982415,-32.228058055656916,45.637403993947245,12.030622602271967,16.785221677956304,-36.0918678068159,50.35566503386892,16.785221677956304,12.030622602271967,201.9366673029665,50.35566503386892,50.35566503386892,0.0,96.24498081817573,96.24498081817573,-36.0918678068159
5472,2022-02-26-16-bryant,WAGNER,BRYANT,70,78,73.6,Away,2022-02-26,True,-1,-8,47.73566075103755,47.84468347691108,572.8279290124506,-574.1362017229329,-7.309536310205544,-3.3833591904283367,-87.71443572246653,40.60031028514004,-4.48939821613843,-4.839822927454668,-53.87277859366117,58.07787512945601,-4.839822927454668,-4.48939821613843,21.72789241694086,-159.71415660600402,-159.71415660600402,58.07787512945601,-80.80916789049175,-80.80916789049175,-53.87277859366117
5473,2022-02-26-19-wake-forest,WAKE-FOREST,LOUISVILLE,99,77,73.9,Home,2022-02-26,True,1,22,48.10897521506306,48.4936936483163,-1250.8333555916397,1260.836034856224,6.134437828169226,19.98909701131595,-159.49538353239987,519.7165222942147,6.349597054449699,23.26898151271243,-165.08952341569218,604.9935193305232,23.26898151271243,6.349597054449699,147.74865647316335,674.8004638686605,674.8004638686605,604.9935193305232,-228.58549396018918,-228.58549396018918,-165.08952341569218
5474,2022-02-26-18-washington,WASHINGTON-STATE,WASHINGTON,70,78,73.0,Away,2022-02-26,True,-1,-8,48.20822292791008,48.39601826279063,578.498675134921,-580.7522191534877,9.708592631656643,16.47156559074645,116.50311157987971,-197.6587870889574,9.567371816990455,14.599392720351572,114.80846180388546,-175.19271264421886,14.599392720351572,9.567371816990455,139.67781845786726,116.79514176281258,116.79514176281258,29.198785440703144,143.51057725485683,143.51057725485683,-66.97160271893318
5475,2022-02-26-18-washington,WASHINGTON,WASHINGTON-STATE,78,70,73.0,Home,2022-02-26,True,1,8,48.39601826279063,48.20822292791008,-580.7522191534877,578.498675134921,16.47156559074645,9.708592631656643,-197.6587870889574,116.50311157987971,14.599392720351572,9.567371816990455,-175.19271264421886,114.80846180388546,9.567371816990455,14.599392720351572,139.67781845786726,143.51057725485683,143.51057725485683,-66.97160271893318,116.79514176281258,116.79514176281258,29.198785440703144
5476,2022-02-26-16-northern-arizona,WEBER-STATE,NORTHERN-ARIZONA,73,49,61.1,Away,2022-02-26,True,-1,24,47.44246825847133,47.89331264560583,-948.8493651694266,957.8662529121166,-17.868120740934756,-1.6321029458854497,357.36241481869513,-32.642058917708994,-19.60542183599767,0.6684727820616885,392.10843671995343,13.36945564123377,0.6684727820616885,-19.60542183599767,-13.10569087820234,13.36945564123377,13.36945564123377,-6.684727820616885,215.6596401959744,215.6596401959744,392.10843671995343
5477,2022-02-26-14-west-virginia,WEST-VIRGINIA,TEXAS,81,82,68.9,Home,2022-02-26,True,1,-1,48.63992485784336,48.34686048055899,-145.91977457353008,145.04058144167698,25.25524335321272,14.701272669610077,-75.76573005963816,44.10381800883023,27.703194812829164,14.93583301632131,-83.10958443848749,44.807499048963926,14.93583301632131,27.703194812829164,413.77029174303505,-253.90916127746226,-253.90916127746226,44.807499048963926,-83.10958443848749,-83.10958443848749,-83.10958443848749
5478,2022-02-26-19-western-carolina,WESTERN-CAROLINA,VIRGINIA-MILITARY-INSTITUTE,82,73,73.4,Home,2022-02-26,True,1,9,47.830907897583955,47.57309436224886,-621.8018026685914,618.4502267092352,-3.879451761334707,-13.163952726534589,50.43287289735119,-171.13138544494967,-5.40603085863715,-15.811728276021181,70.27840116228295,-205.55246758827536,-15.811728276021181,-5.40603085863715,85.4786909885561,442.72839172859307,442.72839172859307,-205.55246758827536,70.27840116228295,70.27840116228295,37.84221601046005
5479,2022-02-26-15-western-illinois,WESTERN-ILLINOIS,DENVER,77,83,69.7,Home,2022-02-26,True,1,-6,47.57507565071782,47.70984162747139,95.15015130143564,-95.41968325494278,-13.09260164452688,-8.23934659871135,-26.18520328905376,16.4786931974227,-13.523924633380721,-6.722771851101735,-27.047849266761443,13.44554370220347,-6.722771851101735,-13.523924633380721,90.91825984171327,13.44554370220347,13.44554370220347,-107.56434961762776,-27.047849266761443,-27.047849266761443,-94.66747243366505
5480,2022-02-26-19-middle-tennessee,WESTERN-KENTUCKY,MIDDLE-TENNESSEE,52,69,71.3,Away,2022-02-26,True,-1,-17,48.13126897109225,48.103784907247814,1010.7566483929372,-1010.1794830522041,6.937290940989271,5.947522048678877,145.6831097607747,-124.89796302225642,8.18531158586089,7.374719633833012,171.89154330307866,-154.86911231049325,7.374719633833012,8.18531158586089,60.36437806128912,73.74719633833011,73.74719633833011,-154.86911231049325,-65.48249268688711,-65.48249268688711,171.89154330307866
5481,2022-02-26-17-bowling-green-state,WESTERN-MICHIGAN,BOWLING-GREEN-STATE,78,67,70.5,Away,2022-02-26,True,-1,11,47.598571174914426,47.48453814223287,-333.189998224401,332.3917669956301,-12.246469897418777,-16.353080516680407,85.72528928193144,-114.47156361676285,-14.81527448349151,-17.659943661931955,103.70692138444058,-123.61960563352369,-17.659943661931955,-14.81527448349151,261.63691271451813,-52.979830985795864,-52.979830985795864,-123.61960563352369,651.8720772736265,651.8720772736265,-103.70692138444058
5482,2022-02-26-14-hofstra,WILLIAM-MARY,HOFSTRA,67,83,73.9,Away,2022-02-26,True,-1,-16,48.02166106504389,47.43263820801066,960.4332213008777,-948.6527641602131,2.9900400405395544,-18.222125090905905,59.80080081079109,364.4425018181181,6.961919117247532,-19.724765882322,139.23838234495062,394.49531764644,-19.724765882322,6.961919117247532,-137.3222246793694,394.49531764644,394.49531764644,749.541103528236,62.657272055227786,62.657272055227786,139.23838234495062
5483,2022-02-26-16-winthrop,WINTHROP,CHARLESTON-SOUTHERN,92,86,71.9,Home,2022-02-26,True,1,6,47.33273366414816,47.92117502079518,-473.32733664148157,479.2117502079518,-21.819933998470376,-0.6287101294372377,218.19933998470376,-6.287101294372377,-24.901299862352875,-0.5809877138556074,249.01299862352874,-5.809877138556074,-0.5809877138556074,-24.901299862352875,14.467349279061349,-9.876791135545327,-9.876791135545327,-5.809877138556074,249.01299862352874,249.01299862352874,-24.901299862352875
5484,2022-02-26-18-rutgers,WISCONSIN,RUTGERS,66,61,66.6,Away,2022-02-26,True,-1,5,48.354462501775245,48.54478422681649,-48.354462501775245,48.54478422681649,14.975040193987965,21.82899469078059,-14.975040193987965,21.82899469078059,13.54161132463231,22.0085137149181,-13.54161132463231,22.0085137149181,22.0085137149181,13.54161132463231,298.03073856026043,154.05959600442668,154.05959600442668,22.0085137149181,-13.54161132463231,-13.54161132463231,-13.54161132463231
5485,2022-02-26-19-wofford,WOFFORD,MERCER,74,67,63.7,Home,2022-02-26,True,1,7,47.829357175505024,48.03543898137875,-526.1229289305553,528.3898287951663,-3.9352970862122305,3.4862167728558546,43.288267948334536,38.3483845014144,-5.38230726862737,2.980034427240757,59.20537995490107,32.780378699648324,2.980034427240757,-5.38230726862737,-16.039460958497727,32.780378699648324,32.780378699648324,20.8602409906853,-150.70460352156636,-150.70460352156636,59.20537995490107
5486,2022-02-26-19-wright-state,WRIGHT-STATE,ROBERT-MORRIS,71,61,65.4,Home,2022-02-26,True,1,10,47.44949054548198,47.86335582027002,-664.2928676367477,670.0869814837803,-17.615230874452337,-2.710922075312183,246.6132322423327,-37.952909054370565,-18.10548951240283,-2.97333656616453,253.47685317363963,-41.62671192630342,-2.97333656616453,-18.10548951240283,53.83371401553574,-47.57338505863248,-47.57338505863248,-41.62671192630342,362.1097902480566,362.1097902480566,-0.0
5487,2022-02-26-20-wyoming,WYOMING,NEVADA,74,61,71.4,Home,2022-02-26,True,1,13,48.1170408922364,48.30936847565782,-817.9896951680189,821.259264086183,6.424902746558914,13.351093148431303,-109.22334669150153,226.96858352333214,7.856664401385925,13.964798208511555,-133.5632948235607,237.40156954469643,13.964798208511555,7.856664401385925,109.71673295735067,-153.6127802936271,-153.6127802936271,-41.894394625534666,-78.56664401385925,-78.56664401385925,-133.5632948235607
5488,2022-02-26-15-xavier,XAVIER,SETON-HALL,66,82,68.5,Home,2022-02-26,True,1,-16,48.50610879381928,48.40998197874425,582.0733055258313,-580.919783744931,20.436197006495505,16.974433425363955,245.23436407794605,-203.69320110436746,20.971410467393966,15.74439490346147,251.6569256087276,-188.93273884153766,15.74439490346147,20.971410467393966,330.1821680812361,-299.1435031657679,-299.1435031657679,-188.93273884153766,188.7426942065457,188.7426942065457,251.6569256087276
5489,2022-02-26-14-cornell,YALE,CORNELL,65,71,75.1,Away,2022-02-26,True,-1,-6,47.79377225519382,47.92393711389426,477.93772255193824,-479.2393711389426,-5.216797789992,-0.5292403478719621,-52.167977899920004,5.292403478719621,-5.351267702944432,-1.501370097880444,-53.512677029444326,15.01370097880444,-1.501370097880444,-5.351267702944432,8.034233314954141,15.01370097880444,15.01370097880444,-1.501370097880444,-53.512677029444326,-53.512677029444326,48.16140932649989
