,index,team_abbr,opp_abbr,pf,pa,pace,location,datetime,true_pace,location_numeric,margin,eigen_opp_rating,eigen_team_rating,eigen_opp_game_score,eigen_team_game_score,em_opp_rating,em_team_rating,em_opp_game_score,em_team_game_score,adj_em_opp_rating,adj_em_team_rating,adj_em_opp_game_score,adj_em_team_game_score,team_most_recent_gs1,team_most_recent_gs2,team_most_recent_gs3,opp_most_recent_gs1,opp_most_recent_gs2,opp_most_recent_gs3,team_rating,opp_rating,team_rating*opp_rating
5810,2022-03-03-21-montana-state,MONTANA-STATE,SACRAMENTO-STATE,75,69,70.4,Home,2022-03-03,True,1,6,45.883845048459065,47.57324236229953,-458.8384504845907,475.7324236229953,-13.669387609461126,-1.06553624931931,136.69387609461126,-10.655362493193099,-18.365715987391994,-1.2722202751419145,183.65715987391994,-12.722202751419145,-25.44440550283829,-25.44440550283829,12.722202751419145,-183.65715987391994,-183.65715987391994,-661.1657755461117,-1.2722202751419145,-18.365715987391994,23.3652362466581
5811,2022-03-03-21-montana,MONTANA,NORTHERN-COLORADO,66,75,66.5,Home,2022-03-03,True,1,-9,46.875674551354294,46.62826469277141,234.37837275677145,-233.14132346385705,-6.269783308755272,-8.115599599017731,-31.34891654377636,40.57799799508865,-5.36842625052179,-11.010350841120575,-26.84213125260895,55.051754205602876,-110.10350841120575,-110.10350841120575,132.1242100934469,-42.94741000417432,-42.94741000417432,26.84213125260895,-11.010350841120575,-5.36842625052179,59.108256482926365
5812,2022-03-03-22-morehead-state,MOREHEAD-STATE,TENNESSEE-TECH,73,56,65.7,Neutral,2022-03-03,True,0,17,46.18825415860496,47.41590665575888,-785.2003206962844,806.070413147901,-11.398324937868498,-2.23934885256849,193.77152394376446,-38.06893049366433,-14.090339963811129,-0.6596878602321518,239.53577938478918,-11.21469362394658,7.256566462553669,7.256566462553669,-21.110011527428856,-380.4391790229005,-380.4391790229005,-239.53577938478918,-0.6596878602321518,-14.090339963811129,9.295226220670138
5813,2022-03-03-19-coppin-state,MORGAN-STATE,COPPIN-STATE,63,59,83.2,Away,2022-03-03,True,-1,4,45.34417873695531,45.834233088993074,0.0,0.0,-17.695600933316147,-14.03952064902021,-0.0,-0.0,-17.448942800013167,-17.667017994119647,-0.0,-0.0,-0.0,-671.3466837765466,-671.3466837765466,-0.0,-296.63202760022386,-296.63202760022386,-17.667017994119647,-17.448942800013167,308.2707864261971
5814,2022-03-03-19-navy,NAVY,AMERICAN,71,64,67.2,Home,2022-03-03,True,1,7,45.30073649074844,47.35659455891296,-498.30810139823285,520.9225401480426,-18.019704452042173,-2.681850356732074,198.2167489724639,-29.500353924052813,-19.980925361024866,-4.927330018210298,219.79017897127352,-54.20063020031328,-54.20063020031328,44.34597016389268,44.34597016389268,219.79017897127352,-39.96185072204973,-39.96185072204973,-4.927330018210298,-19.980925361024866,98.45261332299725
5815,2022-03-03-19-niagara,NIAGARA,SIENA,74,52,68.6,Home,2022-03-03,True,1,22,47.122321862200636,47.13114473402224,-1225.1803684172164,1225.4097630845783,-4.429656052237352,-4.3638324806606565,115.17105735817114,-113.45964449717707,-5.2797285557539615,-2.802767939916062,137.272942449603,-72.87196643781762,86.88580613739792,86.88580613739792,16.81660763949637,-79.19592833630942,-79.19592833630942,-15.839185667261884,-2.802767939916062,-5.2797285557539615,14.797853927526537
5816,2022-03-03-19-norfolk-state,NORFOLK-STATE,HOWARD,83,61,70.5,Home,2022-03-03,True,1,22,46.518077904176906,47.10793705002893,-1209.4700255085995,1224.806363300752,-8.937654833697506,-4.5369748179122205,232.37902567613514,-117.96134526571774,-10.822142369298147,-4.737242145692432,281.3757016017518,-123.16829578800322,-123.16829578800322,-156.32899080785023,-156.32899080785023,281.3757016017518,-151.50999317017406,-151.50999317017406,-4.737242145692432,-10.822142369298147,51.26710893852293
5817,2022-03-03-19-north-carolina-central,NORTH-CAROLINA-CENTRAL,SOUTH-CAROLINA-STATE,67,62,66.3,Home,2022-03-03,True,1,5,45.61852862561375,45.31634261119292,-410.56675763052374,407.8470835007363,-15.648796910962304,-17.90327404175369,140.83917219866072,-161.1294663757832,-17.5547030920316,-18.587627304526624,157.99232782828437,-167.2886457407396,613.3917010493786,613.3917010493786,260.22678226337274,245.76584328844237,245.76584328844237,140.4376247362528,-18.587627304526624,-17.5547030920316,326.3002785163045
5818,2022-03-03-20-texas-san-antonio,NORTH-TEXAS,TEXAS-SAN-ANTONIO,59,48,62.5,Away,2022-03-03,True,-1,11,45.9866985667577,49.49213581408306,-321.9068899673039,346.44495069858147,-12.902042683620873,13.250484999257761,90.31429878534611,92.75339499480432,-11.654962042366089,15.034289518245172,81.58473429656262,105.2400266277162,165.3771847006969,165.3771847006969,420.9601065108648,93.23969633892871,93.23969633892871,326.33893718625046,15.034289518245172,-11.654962042366089,-175.22407366908985
5819,2022-03-03-21-eastern-washington,NORTHERN-ARIZONA,EASTERN-WASHINGTON,62,69,68.3,Away,2022-03-03,True,-1,-7,46.6751486927822,45.197547789352875,513.4266356206042,-497.17302568288164,-7.7658186668096985,-18.789550031753244,-85.42400533490668,206.6850503492857,-9.31706582789842,-20.156471992792948,-102.48772410688261,221.72119192072242,221.72119192072242,403.12943985585895,403.12943985585895,-102.48772410688261,93.17065827898419,93.17065827898419,-20.156471992792948,-9.31706582789842,187.79917641504272
5820,2022-03-03-21-montana,NORTHERN-COLORADO,MONTANA,75,66,66.5,Away,2022-03-03,True,-1,9,46.62826469277141,46.875674551354294,-233.14132346385705,234.37837275677145,-8.115599599017731,-6.269783308755272,40.57799799508865,-31.34891654377636,-11.010350841120575,-5.36842625052179,55.051754205602876,-26.84213125260895,-26.84213125260895,-42.94741000417432,-42.94741000417432,55.051754205602876,-110.10350841120575,-110.10350841120575,-5.36842625052179,-11.010350841120575,59.108256482926365
5821,2022-03-03-19-northern-kentucky,NORTHERN-KENTUCKY,DETROIT-MERCY,77,59,60.3,Home,2022-03-03,True,1,18,46.76505693905277,47.403360251894824,-1028.831252659161,1042.873925541686,-7.0950527298915045,-2.332952061305349,156.0911600576131,-51.32494534871768,-4.133988302107511,-3.756791103670719,90.94774264636524,-82.64940428075582,-82.64940428075582,-67.62223986607295,-67.62223986607295,90.94774264636524,-86.81375434425773,-86.81375434425773,-3.756791103670719,-4.133988302107511,15.530530476036317
5822,2022-03-03-19-wright-state,OAKLAND,WRIGHT-STATE,63,75,63.2,Away,2022-03-03,True,-1,-12,47.40341124111096,47.32326216904163,758.4545798577753,-757.172194704666,-2.332571653158677,-2.9305286776780903,-37.32114645053883,46.888458842849445,-2.8438388223529207,-3.152003189295213,-45.50142115764673,50.43205102872341,-47.28004783942819,-47.28004783942819,-37.824038271542555,-39.81374351294089,-39.81374351294089,-48.34525997999965,-3.152003189295213,-2.8438388223529207,8.963789037897948
5823,2022-03-03-19-ohio-state,OHIO-STATE,MICHIGAN-STATE,80,69,67.1,Home,2022-03-03,True,1,11,49.979431904360524,50.692055254709786,-749.6914785654078,760.3808288206468,16.885987104013278,22.202556930415042,-253.28980656019917,333.03835395622565,18.74987810039848,24.350345692024963,-281.2481715059772,365.2551853803744,365.2551853803744,-97.40138276809985,-97.40138276809985,-281.2481715059772,-393.7474401083681,-393.7474401083681,24.350345692024963,18.74987810039848,456.5660134280313
5824,2022-03-03-23-washington-state,OREGON-STATE,WASHINGTON-STATE,67,71,65.3,Away,2022-03-03,True,-1,-4,49.816977402057546,47.694761893853595,398.53581921646037,-381.55809515082876,15.673985413802294,-0.15893239686040062,125.39188331041835,1.271459174883205,13.788334677903986,0.7194246254492267,110.30667742323189,-5.755397003593814,-1.4388492508984534,-1.4388492508984534,-25.179861890722933,27.576669355807972,27.576669355807972,-165.46001613484782,0.7194246254492267,13.788334677903986,9.919667511219659
5825,2022-03-03-22-washington,OREGON,WASHINGTON,67,78,73.0,Away,2022-03-03,True,-1,-11,48.955253225305015,49.90005471084686,734.3287983795752,-748.5008206627028,9.245039808023314,16.29378872638174,138.67559712034972,-244.40683089572613,8.926061939673476,20.427910066390922,133.89092909510214,-306.4186509958638,61.283730199172766,61.283730199172766,183.8511905975183,-62.48243357771433,-62.48243357771433,107.11274327608172,20.427910066390922,8.926061939673476,182.34079055068466
5826,2022-03-03-21-loyola-marymount,PACIFIC,LOYOLA-MARYMOUNT,66,86,70.6,Neutral,2022-03-03,True,0,-20,47.32020320275399,46.3124072312686,946.4040640550797,-926.248144625372,-2.9533502816248003,-10.47207339186591,-59.067005632496006,209.4414678373182,-2.613864044273109,-13.396815980777466,-52.27728088546218,267.93631961554934,267.93631961554934,227.74587167321693,227.74587167321693,-52.27728088546218,-44.435688752642854,-44.435688752642854,-13.396815980777466,-2.613864044273109,35.01745559989761
5827,2022-03-03-19-illinois,PENN-STATE,ILLINOIS,55,60,59.3,Away,2022-03-03,True,-1,-5,50.870269313642616,49.69837850597105,457.83242382278354,-447.28540655373945,23.532133750902993,14.789171139797697,211.78920375812694,-133.10254025817926,26.391569085947676,15.518491565731706,237.5241217735291,-139.66642409158536,-139.66642409158536,-294.85133974890243,-294.85133974890243,237.5241217735291,105.5662763437907,105.5662763437907,15.518491565731706,26.391569085947676,409.55734226670467
5828,2022-03-03-23-san-diego,PEPPERDINE,SAN-DIEGO,67,74,73.3,Neutral,2022-03-03,True,0,-7,47.03262800008657,46.695744755659206,329.228396000606,-326.8702132896144,-5.098822563123351,-7.612160487659514,-35.69175794186346,53.285123413616596,-1.2230469953298406,-8.955617190928626,-8.561328967308885,62.68932033650038,179.11234381857253,179.11234381857253,107.4674062911435,14.676563943958087,14.676563943958087,12.230469953298407,-8.955617190928626,-1.2230469953298406,10.953140696689523
5829,2022-03-03-21-idaho,PORTLAND-STATE,IDAHO,79,68,81.0,Away,2022-03-03,True,-1,11,45.61682943606341,46.4694283553684,-319.31780605244387,325.2859984875788,-15.661473817898086,-9.300607750040468,109.6303167252866,-65.10425425028328,-18.521604773341462,-11.793987344136118,129.65123341339023,-82.55791140895283,-82.55791140895283,-94.35189875308895,-94.35189875308895,129.65123341339023,148.1728381867317,148.1728381867317,-11.793987344136118,-18.521604773341462,218.4435722898803
5830,2022-03-03-19-monmouth,QUINNIPIAC,MONMOUTH,72,75,70.4,Away,2022-03-03,True,-1,-3,48.08267799782019,47.010915070780456,336.5787459847413,-329.0764054954632,2.7351392786092887,-5.260813192163338,19.14597495026502,36.825692345143366,4.215305292011085,-6.857232014543124,29.5071370440776,48.00062410180187,48.00062410180187,6.857232014543124,6.857232014543124,29.5071370440776,-63.22957938016628,-63.22957938016628,-6.857232014543124,4.215305292011085,-28.905326399451464
5831,2022-03-03-21-texas-el-paso,RICE,TEXAS-EL-PASO,67,70,64.9,Away,2022-03-03,True,-1,-3,47.577288332394915,47.08101898634744,333.0410183267644,-329.56713290443207,-1.035351043463928,-4.737798668385329,-7.2474573042474955,33.1645906786973,-0.6196920853211971,-7.088885403892111,-4.33784459724838,49.622197827244776,-63.799968635029,-63.799968635029,-0.0,-0.6196920853211971,-0.6196920853211971,13.633225877066337,-7.088885403892111,-0.6196920853211971,4.3929261785408995
5832,2022-03-03-19-fairfield,RIDER,FAIRFIELD,59,65,64.6,Away,2022-03-03,True,-1,-6,47.28561512288352,46.79743165723729,472.8561512288352,-467.9743165723729,-3.2113967541441024,-6.853519176782807,-32.11396754144103,68.53519176782808,-6.341048136664876,-6.897824151313974,-63.41048136664875,68.97824151313974,68.97824151313974,13.795648302627948,13.795648302627948,-63.41048136664875,-0.0,-0.0,-6.897824151313974,-6.341048136664876,43.73943498173145
5833,2022-03-03-20-cleveland-state,ROBERT-MORRIS,CLEVELAND-STATE,67,83,67.1,Away,2022-03-03,True,-1,-16,47.39546793129431,45.385199934587675,947.9093586258863,-907.7039986917534,-2.391833198927884,-17.38955979465824,-47.83666397855768,347.7911958931648,-1.891924574053526,-17.94224512459302,-37.83849148107052,358.84490249186035,358.84490249186035,-0.0,-0.0,-37.83849148107052,22.703094888642312,22.703094888642312,-17.94224512459302,-1.891924574053526,33.9453744649096
5834,2022-03-03-21-montana-state,SACRAMENTO-STATE,MONTANA-STATE,69,75,70.4,Away,2022-03-03,True,-1,-6,47.57324236229953,45.883845048459065,475.7324236229953,-458.8384504845907,-1.06553624931931,-13.669387609461126,-10.655362493193099,136.69387609461126,-1.2722202751419145,-18.365715987391994,-12.722202751419145,183.65715987391994,183.65715987391994,-183.65715987391994,-183.65715987391994,-12.722202751419145,-25.44440550283829,-25.44440550283829,-18.365715987391994,-1.2722202751419145,23.3652362466581
5835,2022-03-03-19-sam-houston-state,SAM-HOUSTON-STATE,TARLETON-STATE,69,50,58.4,Home,2022-03-03,True,1,19,46.91252590993017,47.465095980385854,-1078.988095928394,1091.6972075488748,-5.994851507867249,-1.872368905918309,137.88158468094673,-43.06448483612111,-6.794896076299021,-3.713140376519481,156.28260975487748,-85.40222865994807,111.39421129558443,111.39421129558443,22.278842259116885,-81.53875291558825,-81.53875291558825,-115.51323329708336,-3.713140376519481,-6.794896076299021,25.23040297515969
5836,2022-03-03-23-san-diego-state,SAN-DIEGO-STATE,FRESNO-STATE,65,64,62.9,Home,2022-03-03,True,1,1,49.414202245050106,50.510452468975565,-247.07101122525052,252.55226234487782,12.669056869823958,20.84769830762103,-63.345284349119794,104.23849153810515,15.34435227029579,21.8835390909178,-76.72176135147895,109.417695454589,109.417695454589,65.65061727275341,65.65061727275341,-76.72176135147895,107.41046589207053,107.41046589207053,21.8835390909178,15.34435227029579,335.7887327318312
5837,2022-03-03-23-san-diego,SAN-DIEGO,PEPPERDINE,74,67,73.3,Neutral,2022-03-03,True,0,7,46.695744755659206,47.03262800008657,-326.8702132896144,329.228396000606,-7.612160487659514,-5.098822563123351,53.285123413616596,-35.69175794186346,-8.955617190928626,-1.2230469953298406,62.68932033650038,-8.561328967308885,-8.561328967308885,14.676563943958087,14.676563943958087,62.68932033650038,179.11234381857253,179.11234381857253,-1.2230469953298406,-8.955617190928626,10.953140696689523
5838,2022-03-03-19-niagara,SIENA,NIAGARA,52,74,68.6,Away,2022-03-03,True,-1,-22,47.13114473402224,47.122321862200636,1225.4097630845783,-1225.1803684172164,-4.3638324806606565,-4.429656052237352,-113.45964449717707,115.17105735817114,-2.802767939916062,-5.2797285557539615,-72.87196643781762,137.272942449603,137.272942449603,-79.19592833630942,-79.19592833630942,-72.87196643781762,86.88580613739792,86.88580613739792,-5.2797285557539615,-2.802767939916062,14.797853927526537
5839,2022-03-03-15-south-alabama,SOUTH-ALABAMA,ARKANSAS-LITTLE-ROCK,71,75,60.4,Neutral,2022-03-03,True,0,-4,45.62920172125111,47.722709160511336,182.51680688500443,-190.89083664204534,-15.56916963213113,0.04956988498334702,-62.27667852852452,-0.1982795399333881,-17.47776316678908,1.5909234004443609,-69.91105266715633,-6.3636936017774435,-6.3636936017774435,22.272927606221053,22.272927606221053,-69.91105266715633,157.29986850110174,157.29986850110174,1.5909234004443609,-17.47776316678908,-27.805782409469288
5840,2022-03-03-19-north-carolina-central,SOUTH-CAROLINA-STATE,NORTH-CAROLINA-CENTRAL,62,67,66.3,Away,2022-03-03,True,-1,-5,45.31634261119292,45.61852862561375,407.8470835007363,-410.56675763052374,-17.90327404175369,-15.648796910962304,-161.1294663757832,140.83917219866072,-18.587627304526624,-17.5547030920316,-167.2886457407396,157.99232782828437,157.99232782828437,245.76584328844237,245.76584328844237,-167.2886457407396,613.3917010493786,613.3917010493786,-17.5547030920316,-18.587627304526624,326.3002785163045
5841,2022-03-03-21-south-florida,SOUTH-FLORIDA,MEMPHIS,64,73,68.7,Home,2022-03-03,True,1,-9,50.254482506565054,47.600625612586214,251.27241253282529,-238.00312806293107,18.93801884237485,-0.8612418458989968,94.69009421187424,4.306209229494984,19.30616553644645,-2.067066998245561,96.53082768223226,10.335334991227805,10.335334991227805,4.134133996491122,4.134133996491122,96.53082768223226,540.5726350205006,540.5726350205006,-2.067066998245561,19.30616553644645,-39.90713764305426
5842,2022-03-03-19-southeast-missouri-state,SOUTHEAST-MISSOURI-STATE,TENNESSEE-STATE,79,55,79.7,Neutral,2022-03-03,True,0,24,46.07458628219418,46.542240500228566,-1105.7900707726603,1117.0137720054856,-12.246351039820569,-8.75738831698456,293.91242495569367,-210.17731960762944,-12.34756288212308,-7.860263370610877,296.34150917095394,-188.64632089466105,-15.720526741221754,-15.720526741221754,-86.46289707671964,-185.2134432318462,-185.2134432318462,296.34150917095394,-7.860263370610877,-12.34756288212308,97.05509623866652
5843,2022-03-03-19-southern-methodist,SOUTHERN-METHODIST,CINCINNATI,76,71,71.5,Home,2022-03-03,True,1,5,49.073044084669185,49.90608345775967,-441.65739676202264,449.15475111983704,10.123825674939635,16.338766559218598,-91.11443107445672,147.04889903296737,8.779870125020246,19.56758420806624,-79.0188311251822,176.10825787259617,176.10825787259617,-352.21651574519234,-352.21651574519234,-79.0188311251822,-193.15714275044542,-193.15714275044542,19.56758420806624,8.779870125020246,171.80084800721872
5844,2022-03-03-21-idaho-state,SOUTHERN-UTAH,IDAHO-STATE,79,71,67.6,Away,2022-03-03,True,-1,8,45.23859087855762,47.344680194248674,-180.9543635142305,189.3787207769947,-18.48334556968876,-2.7707381985966784,73.93338227875503,-11.082952794386713,-21.409648139700536,-1.5969810607234476,85.63859255880215,-6.38792424289379,-6.38792424289379,31.93962121446895,31.93962121446895,85.63859255880215,171.2771851176043,171.2771851176043,-1.5969810607234476,-21.409648139700536,34.19080259585475
5845,2022-03-03-21-alabama-state,SOUTHERN,ALABAMA-STATE,67,77,77.6,Away,2022-03-03,True,-1,-10,45.34161242003537,46.347854154860734,634.7825738804952,-648.8699581680503,-17.71474709670646,-10.20761946355111,-248.00645935389045,142.90667248971553,-16.774410980256988,-10.334163537447768,-234.84175372359783,144.67828952426876,144.67828952426876,-134.34412598682098,-134.34412598682098,-234.84175372359783,318.71380862488274,318.71380862488274,-10.334163537447768,-16.774410980256988,173.34950631433523
5846,2022-03-03-21-arizona,STANFORD,ARIZONA,69,81,71.6,Away,2022-03-03,True,-1,-12,51.44713805887904,48.85470616826775,823.1542089420647,-781.675298692284,27.835898093195553,8.494902376635682,445.37436949112885,-135.91843802617092,31.99067453901563,10.344689996685798,511.85079262425006,-165.51503994697276,-165.51503994697276,-186.20441994034437,-186.20441994034437,511.85079262425006,511.85079262425006,511.85079262425006,10.344689996685798,31.99067453901563,330.933610890986
5847,2022-03-03-19-sam-houston-state,TARLETON-STATE,SAM-HOUSTON-STATE,50,69,58.4,Away,2022-03-03,True,-1,-19,47.465095980385854,46.91252590993017,1091.6972075488748,-1078.988095928394,-1.872368905918309,-5.994851507867249,-43.06448483612111,137.88158468094673,-3.713140376519481,-6.794896076299021,-85.40222865994807,156.28260975487748,156.28260975487748,-81.53875291558825,-81.53875291558825,-85.40222865994807,111.39421129558443,111.39421129558443,-6.794896076299021,-3.713140376519481,25.23040297515969
5848,2022-03-03-19-houston,TEMPLE,HOUSTON,46,84,65.5,Away,2022-03-03,True,-1,-38,51.765684217022354,48.61806611703504,2174.158737114939,-2041.9587769154718,30.21243107077889,6.729434888817121,1268.9221049727134,-282.6362653303191,33.731761585239916,10.196206361439428,1416.7339865800764,-428.24066718045594,-428.24066718045594,91.76585725295485,91.76585725295485,1416.7339865800764,742.0987548752781,742.0987548752781,10.196206361439428,33.731761585239916,343.93600205798134
5849,2022-03-03-19-southeast-missouri-state,TENNESSEE-STATE,SOUTHEAST-MISSOURI-STATE,55,79,79.7,Neutral,2022-03-03,True,0,-24,46.542240500228566,46.07458628219418,1117.0137720054856,-1105.7900707726603,-8.75738831698456,-12.246351039820569,-210.17731960762944,293.91242495569367,-7.860263370610877,-12.34756288212308,-188.64632089466105,296.34150917095394,296.34150917095394,-185.2134432318462,-185.2134432318462,-188.64632089466105,-15.720526741221754,-15.720526741221754,-12.34756288212308,-7.860263370610877,97.05509623866652
5850,2022-03-03-22-morehead-state,TENNESSEE-TECH,MOREHEAD-STATE,56,73,65.7,Neutral,2022-03-03,True,0,-17,47.41590665575888,46.18825415860496,806.070413147901,-785.2003206962844,-2.23934885256849,-11.398324937868498,-38.06893049366433,193.77152394376446,-0.6596878602321518,-14.090339963811129,-11.21469362394658,239.53577938478918,239.53577938478918,-380.4391790229005,-380.4391790229005,-11.21469362394658,7.256566462553669,7.256566462553669,-14.090339963811129,-0.6596878602321518,9.295226220670138
5851,2022-03-03-12-louisiana-lafayette,TEXAS-ARLINGTON,LOUISIANA-LAFAYETTE,64,67,69.9,Neutral,2022-03-03,True,0,-3,47.116988177012054,46.64095884904038,141.35096453103617,-139.92287654712115,-4.4694483348270975,-8.02089407448201,-13.408345004481292,24.062682223446032,-4.6957327911008955,-10.577903913034856,-14.087198373302687,31.733711739104567,31.733711739104567,148.09065478248797,148.09065478248797,-14.087198373302687,51.65306070210985,51.65306070210985,-10.577903913034856,-4.6957327911008955,49.67101026555225
5852,2022-03-03-20-kansas,TEXAS-CHRISTIAN,KANSAS,68,72,68.6,Away,2022-03-03,True,-1,-4,51.285950903643,50.27467190509913,410.287607229144,-402.19737524079306,26.633351522820803,19.088643077473044,213.06681218256642,-152.70914461978435,28.103012889555863,19.213355828348778,224.8241031164469,-153.70684662679022,-153.70684662679022,268.9869815968829,268.9869815968829,224.8241031164469,-393.4421804537821,-393.4421804537821,19.213355828348778,28.103012889555863,539.953186495709
5853,2022-03-03-21-texas-el-paso,TEXAS-EL-PASO,RICE,70,67,64.9,Home,2022-03-03,True,1,3,47.08101898634744,47.577288332394915,-329.56713290443207,333.0410183267644,-4.737798668385329,-1.035351043463928,33.1645906786973,-7.2474573042474955,-7.088885403892111,-0.6196920853211971,49.622197827244776,-4.33784459724838,-4.33784459724838,-0.6196920853211971,-0.6196920853211971,49.622197827244776,-63.799968635029,-63.799968635029,-0.6196920853211971,-7.088885403892111,4.3929261785408995
5854,2022-03-03-20-texas-san-antonio,TEXAS-SAN-ANTONIO,NORTH-TEXAS,48,59,62.5,Home,2022-03-03,True,1,-11,49.49213581408306,45.9866985667577,346.44495069858147,-321.9068899673039,13.250484999257761,-12.902042683620873,92.75339499480432,90.31429878534611,15.034289518245172,-11.654962042366089,105.2400266277162,81.58473429656262,81.58473429656262,93.23969633892871,93.23969633892871,105.2400266277162,165.3771847006969,165.3771847006969,-11.654962042366089,15.034289518245172,-175.22407366908985
5855,2022-03-03-20-tulane,TULANE,CENTRAL-FLORIDA,82,67,69.8,Home,2022-03-03,True,1,15,49.22192030186233,49.319681205609335,-935.2164857353844,937.0739429065774,11.234525743650536,11.963876909042925,-213.4559891293602,227.3136612718156,12.897343565579442,12.545843094549358,-245.0495277460094,238.3710187964378,238.3710187964378,-112.91258785094422,-112.91258785094422,-245.0495277460094,232.15218418042997,232.15218418042997,12.545843094549358,12.897343565579442,161.80804871025543
5856,2022-03-03-21-grand-canyon,UTAH-VALLEY,GRAND-CANYON,57,68,68.1,Away,2022-03-03,True,-1,-11,48.703024531680654,48.08935934478772,730.5453679752098,-721.3403901718158,7.363272305991897,2.7849858738266065,110.44908458987845,-41.7747881073991,8.186151092375388,3.412230445694048,122.79226638563082,-51.18345668541072,-51.18345668541072,44.358995794022626,44.358995794022626,122.79226638563082,245.58453277126165,245.58453277126165,3.412230445694048,8.186151092375388,27.933033990454888
5857,2022-03-03-21-valparaiso,VALPARAISO,EVANSVILLE,81,59,61.4,Neutral,2022-03-03,True,0,22,45.370667922258015,47.639755101919725,-998.1546942896763,1048.074612242234,-17.497976756059952,-0.5693139120036328,384.95548863331896,-12.524906064079921,-15.483968525414067,0.7335437535445732,340.6473075591095,16.137962577980613,16.137962577980613,-20.53922509924805,-20.53922509924805,340.6473075591095,77.41984262707034,77.41984262707034,0.7335437535445732,-15.483968525414067,-11.358168391898266
5858,2022-03-03-23-washington-state,WASHINGTON-STATE,OREGON-STATE,71,67,65.3,Home,2022-03-03,True,1,4,47.694761893853595,49.816977402057546,-381.55809515082876,398.53581921646037,-0.15893239686040062,15.673985413802294,1.271459174883205,125.39188331041835,0.7194246254492267,13.788334677903986,-5.755397003593814,110.30667742323189,110.30667742323189,27.576669355807972,27.576669355807972,-5.755397003593814,-1.4388492508984534,-1.4388492508984534,13.788334677903986,0.7194246254492267,9.919667511219659
5859,2022-03-03-22-washington,WASHINGTON,OREGON,78,67,73.0,Home,2022-03-03,True,1,11,49.90005471084686,48.955253225305015,-748.5008206627028,734.3287983795752,16.29378872638174,9.245039808023314,-244.40683089572613,138.67559712034972,20.427910066390922,8.926061939673476,-306.4186509958638,133.89092909510214,133.89092909510214,-62.48243357771433,-62.48243357771433,-306.4186509958638,61.283730199172766,61.283730199172766,8.926061939673476,20.427910066390922,182.34079055068466
5860,2022-03-03-19-wright-state,WRIGHT-STATE,OAKLAND,75,63,63.2,Home,2022-03-03,True,1,12,47.32326216904163,47.40341124111096,-757.172194704666,758.4545798577753,-2.9305286776780903,-2.332571653158677,46.888458842849445,-37.32114645053883,-3.152003189295213,-2.8438388223529207,50.43205102872341,-45.50142115764673,-45.50142115764673,-39.81374351294089,-39.81374351294089,50.43205102872341,-47.28004783942819,-47.28004783942819,-2.8438388223529207,-3.152003189295213,8.963789037897948
5861,2022-03-04-19-akron,AKRON,CENTRAL-MICHIGAN,57,56,61.3,Home,2022-03-04,True,1,1,45.61350519049862,47.681180894051565,-228.0675259524931,238.40590447025784,-15.686274554018587,-0.2602542714866818,78.43137277009293,-1.301271357433409,-16.14325924289244,1.065737414334189,80.7162962144622,5.328687071670944,15.986061215012834,15.986061215012834,4.262949657336756,161.4325924289244,161.4325924289244,-32.28651848578488,1.065737414334189,-16.14325924289244,-17.204475364446687
5862,2022-03-04-18-western-michigan,BALL-STATE,WESTERN-MICHIGAN,64,63,69.1,Away,2022-03-04,True,-1,1,45.45950779545743,46.457158034893844,136.37852338637228,-139.37147410468154,-16.835181481386652,-9.392151221866563,-50.50554444415995,28.176453665599688,-17.756953727742818,-12.506697724420322,-53.270861183228455,37.52009317326097,187.60046586630483,187.60046586630483,-187.60046586630483,-124.29867609419972,-124.29867609419972,-124.29867609419972,-12.506697724420322,-17.756953727742818,222.08085277939804
5863,2022-03-04-22-belmont,BELMONT,MOREHEAD-STATE,51,53,63.9,Neutral,2022-03-04,True,0,-2,47.41590665575888,48.21743305043979,94.83181331151776,-96.43486610087957,-2.23934885256849,3.7404875405788296,-4.47869770513698,-7.480975081157659,-0.6596878602321518,8.16561095878359,-1.3193757204643035,-16.33122191756718,195.97466301080618,195.97466301080618,-302.12760547499283,-11.21469362394658,-11.21469362394658,7.256566462553669,8.16561095878359,-0.6596878602321518,-5.386754420888156
5864,2022-03-04-18-toledo,BOWLING-GREEN-STATE,TOLEDO,56,96,69.2,Away,2022-03-04,True,-1,-40,48.968774385176594,46.07347134098084,2154.6260729477704,-2027.232739003157,9.345915243210712,-12.2546691265212,411.2202707012713,539.2054415669328,14.080651769939179,-14.756286932859728,619.5486778773238,649.276625045828,-103.2940085300181,-103.2940085300181,103.2940085300181,168.96782123927014,168.96782123927014,267.5323836288444,-14.756286932859728,14.080651769939179,-207.77813771890172
5865,2022-03-04-15-loyola-il,BRADLEY,LOYOLA-IL,50,66,64.5,Neutral,2022-03-04,True,0,-16,49.9071033108581,48.755521597286396,798.5136529737296,-780.0883455565823,16.34637523525737,7.754929855295201,261.5420037641179,-124.07887768472321,17.99608322441979,10.50988697173956,287.93733159071667,-168.15819154783296,294.27683520870767,294.27683520870767,-210.1977394347912,-179.96083224419792,-179.96083224419792,989.7845773430886,10.50988697173956,17.99608322441979,189.13680062267042
